Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,34,40,46,53,49,49,71,70,57,237,43,48
  └─ Sales Growth %,24.30%,17.05%,15.04%,15.62%,-8.48%,0.33%,45.09%,-1.42%,-18.24%,313.58%,-81.68%,10.56%
Expenses,33,39,45,52,48,48,70,69,57,236,41,32
  └─ Material Cost %,84.85%,83.10%,88.96%,89.24%,85.32%,88.16%,90.85%,93.76%,90.17%,97.59%,84.08%,6.64%
    └─ Raw material cost,27.47,26.42,37.81,47.63,41.69,43.24,64.67,65.79,51.73,231.55,36.54,3.18
    └─ Change in inventory,1.65,6.96,3.30,0.05,0.03,0.01,0.00,0.00,0.00,0.01,0.00,0.01
  └─ Manufacturing Cost %,0.44%,0.35%,0.30%,0.22%,0.25%,0.22%,0.13%,0.11%,0.10%,0.03%,0.14%,0.00%
  └─ Employee Cost %,5.16%,5.55%,4.54%,4.14%,5.01%,4.87%,3.05%,3.53%,5.07%,1.34%,8.10%,10.41%
  └─ Other Cost %,5.77%,7.49%,3.40%,3.67%,6.81%,5.30%,4.16%,1.60%,3.24%,0.64%,2.39%,49.34%
Operating Profit,1,1,1,1,1,1,1,1,1,1,2,16
OPM %,4%,4%,3%,3%,3%,1%,2%,1%,1%,0%,5%,34%
Other Income,0,0,0,0,0,0,2,2,0,3,0,1
  └─ Exceptional items,0.01,0.00,0.10,0.00,0.00,0.02,2.34,1.74,0.00,2.59,0.36,-1.94
  └─ Other income normal,0.01,0.00,0.05,0.06,0.04,0.01,0.01,0.01,0.21,0.01,0.01,2.92
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,1,1,1,1,0,0,0,0,1,2
Profit before tax,1,1,1,1,1,0,3,2,1,3,2,15
Tax %,4%,22%,11%,-222%,27%,53%,91%,3%,30%,27%,43%,28%
Net Profit,1,1,1,2,0,0,0,2,1,2,1,11
  └─ Exceptional items AT,0,0,0,0,0,0,0,2,0,2,0,-1
  └─ Profit excl Excep,1,1,1,2,0,0,0,1,1,1,1,12
  └─ Profit for PE,1,1,1,2,0,0,0,1,1,1,1,12
  └─ Profit for EPS,1,1,1,2,0,0,0,2,1,2,1,11
  └─ Profit Growth %,111%,0%,-25%,288%,-81%,-89%,40%,629%,0%,0%,90%,1138%
EPS in Rs,1.02,1.01,0.87,2.95,0.56,0.08,0.33,2.40,0.61,2.87,1.33,12.15
Dividend Payout %,65%,49%,77%,23%,0%,0%,0%,0%,0%,0%,0%,0%
