Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,76.96,60.31,62.02,53.36,47.23,39.90,31.06,30.71
  └─ Sales Growth %,,-21.63%,2.84%,-13.96%,-11.49%,-15.52%,-22.16%,-1.13%
Expenses,69.78,57.93,59.05,51.27,46.66,40.83,31.09,32.88
  └─ Material Cost %,46.27%,46.96%,48.58%,43.44%,45.73%,49.77%,41.18%,45.20%
    └─ Raw material cost,38.06,28.54,31.04,25.57,23.12,18.92,13.20,15.57
    └─ Change in inventory,-2.45,-0.22,-0.91,-2.39,-1.52,0.94,-0.41,-1.69
  └─ Manufacturing Cost %,20.97%,20.97%,16.09%,18.23%,19.61%,19.02%,18.25%,0.00%
  └─ Employee Cost %,13.02%,16.28%,16.24%,19.51%,20.11%,20.50%,25.63%,22.79%
  └─ Other Cost %,10.41%,11.84%,14.30%,14.90%,13.34%,13.03%,15.04%,39.08%
Operating Profit,7.18,2.38,2.97,2.09,0.57,-0.93,-0.03,-2.17
OPM %,9.33%,3.95%,4.79%,3.92%,1.21%,-2.33%,-0.10%,-7.07%
Other Income,4.89,6.72,3.40,4.15,4.12,3.68,2.91,7.25
  └─ Exceptional items,0.00,0.00,0.00,0.30,-0.09,0.29,0.16,0.00
  └─ Other income normal,4.89,6.72,3.40,3.85,4.21,3.39,2.75,7.25
Interest,1.30,1.25,0.88,0.84,0.98,1.77,1.46,1.46
Depreciation,4.76,4.89,4.62,4.86,4.72,2.79,2.56,2.89
Profit before tax,6.01,2.96,0.87,0.54,-1.01,-1.81,-1.14,0.73
Tax %,23.29%,32.09%,28.74%,14.81%,-28.71%,5.52%,29.82%,87.67%
Net Profit,4.61,2.00,-0.43,-5.11,-3.84,-2.31,-1.48,0.39
  └─ Profit from Associates,0,0,-1,-6,-3,-0,0,0
  └─ Minority share,0,0,0,0,0,1,1,0
  └─ Exceptional items AT,0,0,0,-0,-0,0,0,0
  └─ Profit excl Excep,5,2,-0,-5,-4,-3,-2,0
  └─ Profit for PE,5,2,-0,-5,-4,-2,-1,0
  └─ Profit for EPS,5,2,-0,-5,-4,-1,-1,0
  └─ Profit Growth %,,-57%,-122%,-1060%,25%,57%,54%,152%
EPS in Rs,5.15,2.24,-0.48,-5.71,-4.29,-1.62,-0.76,0.44
Dividend Payout %,4.85%,0.00%,-104.07%,-4.38%,0.00%,0.00%,0.00%,0.00%
