Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Revenue,0.34,1.53,2.76,0.84,0.66,0.58,0.59,0.49,0.62,0.54,0.60
  └─ Sales Growth %,,350.00%,80.39%,-69.57%,-21.43%,-12.12%,1.72%,-16.95%,26.53%,-12.90%,11.11%
Interest,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.06,0.05
Expenses,0.25,1.57,2.72,0.95,0.64,0.55,0.62,0.57,0.49,0.48,0.73
  └─ Material Cost %,38%,81%,90%,64%,48%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.43,0.94,2.74,0.56,0.30,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.30,0.30,-0.26,-0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,33%,36%,49%,40%,43%,70%
  └─ Employee Cost %,18%,10%,6%,18%,21%,26%,17%,35%,21%,17%,13%
  └─ Other Cost %,18%,12%,3%,31%,27%,36%,53%,33%,18%,30%,38%
Financing Profit,0.08,-0.04,0.03,-0.12,0.02,0.03,-0.03,-0.08,0.10,0.00,-0.18
Financing Margin %,23.53%,-2.61%,1.09%,-14.29%,3.03%,5.17%,-5.08%,-16.33%,16.13%,0.00%,-30.00%
Other Income,0.00,0.07,0.00,0.02,0.03,0.01,0.01,0.17,0.00,0.00,-2.04
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.04
  └─ Other income normal,0.00,0.07,0.00,0.02,0.03,0.01,0.01,0.17,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.08,0.03,0.03,-0.10,0.05,0.04,-0.02,0.09,0.10,0.00,-2.22
Tax %,12.50%,33.33%,33.33%,10.00%,20.00%,25.00%,-150.00%,22.22%,30.00%,,-1.35%
Net Profit,0.07,0.01,0.01,-0.11,0.04,0.02,0.01,0.07,0.07,-0.01,-2.19
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,0,0,0,-0,-0,-0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-2
  └─ Profit excl Excep,0,0,0,-0,0,0,0,0,0,-0,-0
  └─ Profit for PE,0,0,0,-0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,-0,0,0,0,0,0,0,-2
  └─ Profit Growth %,,-83%,0%,-1200%,136%,-100%,,,20%,-83%,-1600%
EPS in Rs,0.06,0.01,0.01,-0.11,0.04,0.00,0.00,0.05,0.06,0.01,-2.18
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,0.00%,0.00%
