Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,367,311,335,358,347,291,116,219,395,393,440,494
  └─ Sales Growth %,3.12%,-15.21%,7.71%,6.94%,-3.12%,-16.05%,-60.20%,89.33%,79.81%,-0.34%,11.84%,12.31%
Expenses,306,278,286,302,295,253,148,196,282,295,330,361
  └─ Material Cost %,11.69%,11.70%,11.12%,11.30%,10.69%,10.45%,13.03%,9.97%,9.88%,10.11%,10.03%,9.87%
    └─ Raw material cost,42.86,36.35,37.21,40.44,37.07,30.41,15.10,21.88,38.96,39.74,44.09,48.76
  └─ Manufacturing Cost %,31.94%,32.18%,29.23%,27.96%,28.29%,28.32%,35.42%,30.66%,28.04%,28.81%,28.51%,0.00%
  └─ Employee Cost %,25.38%,28.69%,27.28%,27.59%,28.22%,29.78%,54.82%,32.72%,20.87%,22.35%,22.61%,21.65%
  └─ Other Cost %,14.54%,16.77%,17.75%,17.46%,17.96%,18.26%,24.35%,15.97%,12.70%,13.73%,13.78%,41.67%
Operating Profit,60,33,49,56,51,38,-32,23,112,98,110,132
OPM %,16%,11%,15%,16%,15%,13%,-28%,11%,29%,25%,25%,27%
Other Income,3,-6,5,4,104,7,7,7,11,11,3,8
  └─ Exceptional items,-1.19,-6.76,0.23,-0.07,96.12,-0.78,0.05,0.08,1.10,0.86,0.53,-0.80
  └─ Other income normal,4.59,1.04,4.99,4.30,7.97,7.69,7.19,6.96,9.50,9.83,2.58,8.68
Interest,32,32,32,31,27,24,22,22,20,17,17,14
Depreciation,33,24,25,28,28,28,29,26,23,24,33,34
Profit before tax,-2,-28,-3,2,100,-6,-76,-18,80,68,63,92
Tax %,-125%,-29%,15%,136%,13%,3%,-29%,-29%,31%,26%,33%,22%
Net Profit,1,-12,5,6,92,-8,-71,-20,54,50,39,68
  └─ Profit from Associates,1,8,8,7,5,-2,-18,-7,-1,-0,-3,-4
  └─ Minority share,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-6,0,0,75,-0,0,0,1,0,0,-1
  └─ Profit excl Excep,1,-6,5,6,16,-8,-71,-20,54,49,39,69
  └─ Profit for PE,1,-6,5,6,16,-8,-71,-20,54,49,39,69
  └─ Profit for EPS,2,-12,5,6,92,-8,-71,-20,54,50,39,68
  └─ Profit Growth %,120%,-517%,181%,28%,166%,-148%,-818%,72%,364%,-8%,-21%,76%
EPS in Rs,0.09,-0.69,0.28,0.34,5.13,-0.46,-3.99,-1.13,3.04,2.78,2.20,3.80
Dividend Payout %,436%,-29%,0%,0%,10%,-43%,0%,0%,16%,18%,23%,17%
