Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,62,47,56,43,32,25,19
  └─ Sales Growth %,,,-24.76%,19.59%,-23.04%,-24.92%,-24.19%,-23.66%
Expenses,0,53,39,46,116,257,26,118
  └─ Material Cost %,,69%,70%,68%,68%,71%,71%,67%
    └─ Raw material cost,0.00,42.00,31.78,37.68,33.70,20.12,14.88,12.01
    └─ Change in inventory,0.00,1.07,0.94,0.77,-4.21,2.96,2.51,0.62
  └─ Manufacturing Cost %,,5%,5%,4%,6%,5%,6%,0%
  └─ Employee Cost %,,5%,5%,5%,5%,7%,15%,15%
  └─ Other Cost %,,6%,4%,4%,190%,709%,16%,547%
Operating Profit,-0,10,8,11,-73,-225,-2,-99
OPM %,,15%,17%,19%,-169%,-692%,-7%,-530%
Other Income,0,39,31,587,34,38,98,21
  └─ Exceptional items,0.00,1.41,0.03,12.15,33.14,5.62,12.63,0.00
  └─ Other income normal,0.00,37.97,31.40,574.45,0.50,32.27,84.87,20.94
Interest,0,0,0,0,0,0,0,0
Depreciation,0,1,1,0,0,0,0,0
Profit before tax,-0,48,39,597,-40,-187,96,-79
Tax %,0%,9%,12%,14%,13%,5%,9%,2%
Net Profit,-0,44,34,514,-44,-196,87,-80
  └─ Exceptional items AT,0,1,0,10,33,6,12,0
  └─ Profit excl Excep,-0,43,34,504,-78,-202,76,-80
  └─ Profit for PE,-0,43,34,504,-78,-202,76,-80
  └─ Profit for EPS,-0,44,34,514,-44,-196,87,-80
  └─ Profit Growth %,,426200%,-20%,1372%,-115%,-160%,137%,-206%
EPS in Rs,,40.10,31.29,469.87,-40.62,-179.37,79.50,-73.03
Dividend Payout %,0%,0%,0%,0%,-25%,0%,0%,0%
