Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7182.66,0.43,0.96,1.80,3.46,0.30,0.48,0.18
  └─ Sales Growth %,,-100%,123%,88%,92%,-91%,60%,-62%
Expenses,6398.65,0.50,1.29,1.51,3.10,2.94,0.72,0.48
  └─ Material Cost %,46%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,3372.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-40.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,24%,0%,0%,0%,49%,0%,0%,0%
  └─ Employee Cost %,13%,28%,22%,11%,6%,57%,46%,117%
  └─ Other Cost %,6%,88%,112%,73%,34%,923%,104%,150%
Operating Profit,784.01,-0.07,-0.33,0.29,0.36,-2.64,-0.24,-0.30
OPM %,10.92%,-16.28%,-34.38%,16.11%,10.40%,-880.00%,-50.00%,-166.67%
Other Income,-22.51,0.00,0.00,0.12,0.01,0.01,0.00,0.18
  └─ Exceptional items,-56.28,0.00,0.00,0.00,0.00,0.01,0.00,0.00
  └─ Other income normal,33.77,0.00,0.00,0.12,0.01,0.00,0.00,0.18
Interest,236.50,0.04,0.06,0.10,0.12,0.00,0.00,0.00
Depreciation,235.05,0.09,0.07,0.10,0.10,0.07,0.05,0.04
Profit before tax,289.95,-0.20,-0.46,0.21,0.15,-2.70,-0.29,-0.16
Tax %,21.22%,0.00%,6.52%,0.00%,26.67%,0.00%,3.45%,0.00%
Net Profit,228.41,-0.19,-0.49,0.21,0.11,-2.70,-0.31,-0.16
  └─ Minority share,-2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,-32.95,0.00,0.00,0.00,0.00,0.01,0.00,0.00
  └─ Profit excl Excep,261.36,-0.19,-0.49,0.21,0.11,-2.71,-0.31,-0.16
  └─ Profit for PE,258.87,-0.19,-0.49,0.21,0.11,-2.71,-0.31,-0.16
  └─ Profit for EPS,226.23,-0.19,-0.49,0.21,0.11,-2.70,-0.31,-0.16
  └─ Profit Growth %,,-100.07%,-157.89%,142.86%,-47.62%,-2563.64%,88.56%,48.39%
EPS in Rs,446.49,-0.37,-0.97,0.41,0.14,-3.41,-0.39,-0.20
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
