Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,286,318,437,566,756,999
  └─ Sales Growth %,,11.17%,37.66%,29.47%,33.50%,32.16%
Expenses,248,302,389,465,589,775
  └─ Material Cost %,31.58%,33.32%,32.59%,0.00%,0.00%,22.71%
    └─ Raw material cost,90,106,143,0,0,227
  └─ Manufacturing Cost %,4.12%,4.82%,4.17%,35.28%,31.04%,0.00%
  └─ Employee Cost %,24.40%,24.27%,22.11%,16.14%,16.23%,17.20%
  └─ Other Cost %,26.81%,32.51%,30.01%,30.75%,30.68%,37.68%
Operating Profit,37,16,49,101,167,224
OPM %,13%,5%,11%,18%,22%,22%
Other Income,5,10,6,8,14,25
  └─ Exceptional items,0.00,0.00,0.00,-0.07,0.76,0.00
  └─ Other income normal,4.75,9.53,5.96,8.57,13.34,24.51
Interest,7,10,16,20,21,60
Depreciation,34,42,47,56,72,91
Profit before tax,1,-27,-9,33,87,97
Tax %,31%,-21%,37%,-6%,23%,21%
Net Profit,1,-21,-12,35,67,77
  └─ Exceptional items AT,0,0,0,-0,1,0
  └─ Profit excl Excep,1,-21,-12,35,67,77
  └─ Profit for PE,1,-21,-12,35,67,77
  └─ Profit for EPS,1,-21,-12,35,67,77
  └─ Profit Growth %,,-3597%,45%,398%,89%,16%
EPS in Rs,3.40,-106.93,-58.69,169.82,321.87,7.66
Dividend Payout %,0%,0%,0%,0%,0%,0%
