Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,372,371,453,512,364,355,510,772,932,1026,828
  └─ Sales Growth %,,-0.37%,22.11%,13.09%,-28.89%,-2.41%,43.35%,51.49%,20.72%,10.12%,-19.34%
Expenses,311,295,362,426,304,293,444,674,824,916,752
  └─ Material Cost %,39.02%,36.14%,37.15%,40.38%,37.72%,34.17%,43.97%,50.34%,52.83%,49.88%,40.68%
    └─ Raw material cost,144,138,174,226,123,137,234,400,500,515,330
    └─ Change in inventory,1,-4,-6,-19,14,-15,-10,-12,-7,-3,7
  └─ Manufacturing Cost %,27.56%,27.75%,28.25%,28.65%,27.33%,29.82%,27.29%,23.68%,22.19%,21.52%,0.00%
  └─ Employee Cost %,9.24%,8.75%,7.93%,7.44%,10.14%,10.88%,8.87%,6.88%,7.08%,8.94%,11.84%
  └─ Other Cost %,7.67%,6.99%,6.65%,6.75%,8.28%,7.64%,6.92%,6.46%,6.33%,8.94%,38.28%
Operating Profit,61,76,91,86,60,62,66,98,108,110,76
OPM %,16%,20%,20%,17%,17%,17%,13%,13%,12%,11%,9%
Other Income,1,7,6,7,6,2,3,6,7,11,21
  └─ Exceptional items,-0.38,4.13,2.27,1.63,0.81,-0.71,0.86,4.44,1.03,0.22,9.50
  └─ Other income normal,1.71,2.85,3.80,5.05,5.43,2.84,2.13,1.87,5.90,11.02,11.69
Interest,6,6,4,4,6,8,7,9,9,10,10
Depreciation,13,17,18,19,24,26,27,32,33,35,40
Profit before tax,43,60,75,70,36,30,35,63,72,77,48
Tax %,35%,35%,35%,35%,15%,23%,27%,24%,23%,24%,38%
Net Profit,28,39,49,45,30,24,26,48,55,58,29
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,3,1,1,1,-1,1,3,1,0,5
  └─ Profit excl Excep,28,36,48,44,30,24,25,45,55,58,24
  └─ Profit for PE,28,36,48,44,30,24,25,45,55,58,24
  └─ Profit for EPS,28,39,49,45,31,24,26,48,55,58,29
  └─ Profit Growth %,,29%,31%,-7%,-32%,-19%,4%,79%,23%,6%,-59%
EPS in Rs,8.20,11.43,13.62,12.52,8.47,6.53,7.09,13.29,15.37,16.11,8.07
Dividend Payout %,37%,17%,7%,16%,24%,15%,14%,15%,13%,12%,34%
