Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,248,244,327,461
  └─ Sales Growth %,,-1.47%,33.62%,41.04%
Expenses,245,236,314,446
  └─ Material Cost %,65%,58%,60%,96%
    └─ Raw material cost,158,152,211,446
    └─ Change in inventory,2,-11,-15,-2
  └─ Manufacturing Cost %,34%,38%,36%,0%
  └─ Employee Cost %,0%,0%,0%,0%
  └─ Other Cost %,0%,0%,0%,0%
Operating Profit,3,8,13,15
OPM %,1%,3%,4%,3%
Other Income,0,1,0,0
  └─ Exceptional items,0.04,0.27,0.00,0.00
  └─ Other income normal,0.40,0.38,0.33,0.19
Interest,3,2,3,3
Depreciation,0,0,0,0
Profit before tax,1,7,10,12
Tax %,27%,26%,26%,25%
Net Profit,0,5,8,9
  └─ Exceptional items AT,0.03,0.21,0.00,0.00
  └─ Profit excl Excep,0.44,4.81,7.57,8.88
  └─ Profit for PE,0.44,4.81,7.57,8.88
  └─ Profit for EPS,0.47,5.02,7.57,8.88
  └─ Profit Growth %,,993.18%,57.38%,17.31%
EPS in Rs,0.72,7.72,11.65,10.00
Dividend Payout %,0%,0%,0%,0%
