Metric,Mar 2003,Mar 2004,Mar 2005,Mar 2024,Mar 2025,Mar 2026
Revenue,0.34,0.53,0.45,9.45,39.81,0.20
  └─ Sales Growth %,,56%,-15%,,321%,-100%
Interest,0.00,0.00,0.00,0.00,0.01,0.00
Expenses,0.57,0.61,0.53,8.93,31.53,0.26
  └─ Material Cost %,0%,0%,0%,89%,70%,30%
    └─ Raw material cost,0.00,0.00,0.00,8.60,31.35,0.06
    └─ Change in inventory,0.00,0.00,0.00,-0.20,-3.50,0.00
  └─ Manufacturing Cost %,0%,0%,2%,0%,0%,0%
  └─ Employee Cost %,29%,19%,29%,0%,0%,15%
  └─ Other Cost %,138%,96%,87%,5%,9%,85%
Financing Profit,-0.23,-0.08,-0.08,0.52,8.27,-0.06
Financing Margin %,-67.65%,-15.09%,-17.78%,5.50%,20.77%,-30.00%
Other Income,0.01,0.02,0.00,0.00,0.00,0.01
  └─ Other income normal,0.01,0.02,0.00,0.00,0.00,0.01
Depreciation,0.04,0.04,0.04,0.00,0.00,0.00
Profit before tax,-0.26,-0.10,-0.12,0.52,8.27,-0.05
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.26,-0.10,-0.12,0.52,8.27,-0.05
  └─ Profit excl Excep,-0,-0,-0,1,8,-0
  └─ Profit for PE,-0,-0,-0,1,8,-0
  └─ Profit for EPS,-0,-0,-0,1,8,-0
  └─ Profit Growth %,,62%,-20%,,1490%,-101%
EPS in Rs,,,,0.16,2.58,-0.02
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
