Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.85,5.53,7.67,12.76,18.52,23.88,16.03,37.35,46.52,42.43,43.91,40.43
  └─ Sales Growth %,,-29.55%,38.70%,66.36%,45.14%,28.94%,-32.87%,133.00%,24.55%,-8.79%,3.49%,-7.93%
Expenses,7.43,5.25,8.72,13.31,18.02,22.66,15.04,35.14,42.87,39.76,41.13,37.44
  └─ Material Cost %,72%,69%,75%,82%,86%,79%,70%,80%,78%,79%,78%,74%
    └─ Raw material cost,5.53,3.40,6.39,9.76,16.40,19.24,11.63,29.65,40.98,31.15,31.93,29.52
    └─ Change in inventory,0.10,0.43,-0.62,0.64,-0.38,-0.46,-0.33,0.34,-4.90,2.37,2.46,0.36
  └─ Manufacturing Cost %,3%,4%,13%,10%,1%,6%,9%,7%,8%,7%,6%,0%
  └─ Employee Cost %,12%,14%,17%,9%,7%,7%,11%,5%,5%,6%,6%,6%
  └─ Other Cost %,8%,8%,9%,4%,3%,3%,3%,2%,2%,2%,3%,12%
Operating Profit,0.42,0.28,-1.05,-0.55,0.50,1.22,0.99,2.21,3.65,2.67,2.78,2.99
OPM %,5.35%,5.06%,-13.69%,-4.31%,2.70%,5.11%,6.18%,5.92%,7.85%,6.29%,6.33%,7.40%
Other Income,0.09,0.33,0.68,1.16,0.13,7.23,3.30,2.73,1.54,4.87,6.78,0.57
  └─ Exceptional items,0.23,0.20,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,-0.14,0.13,0.68,0.67,0.13,7.23,3.30,2.73,1.54,4.87,6.78,0.57
Interest,0.08,0.06,0.80,0.69,0.84,0.89,0.79,0.95,0.93,0.80,0.70,0.75
Depreciation,0.32,0.32,0.91,0.80,0.71,0.82,0.65,0.62,0.58,0.56,0.54,0.65
Profit before tax,0.11,0.23,-2.08,-0.88,-0.92,6.74,2.85,3.37,3.68,6.18,8.32,2.16
Tax %,54.55%,21.74%,-1.44%,0.00%,0.00%,0.00%,-4.21%,1.19%,11.68%,5.50%,2.40%,18.06%
Net Profit,0.05,0.18,-2.05,-0.88,-0.91,6.75,2.97,3.33,3.26,5.85,8.13,1.77
  └─ Minority share,0,0,1,0,0,-0,0,-1,-1,-1,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,0,-2,-1,-1,7,3,3,3,6,8,2
  └─ Profit for PE,-0,0,-1,-1,-1,7,3,2,2,5,8,1
  └─ Profit for EPS,0,0,-1,-0,-1,7,3,2,2,5,8,1
  └─ Profit Growth %,,100%,,38%,11%,1065%,-52%,-38%,10%,133%,48%,-82%
EPS in Rs,0.04,0.13,-0.91,-0.36,-0.50,4.81,2.33,1.45,1.60,3.73,5.52,0.98
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
