Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,32,66,101,99,103,106,109,112,182,206,199,181
  └─ Sales Growth %,28.17%,104.03%,52.84%,-1.49%,3.48%,3.08%,3.56%,2.53%,62.14%,13.32%,-3.54%,-8.99%
Expenses,27,54,79,82,80,92,99,95,162,185,225,166
  └─ Material Cost %,3%,5%,5%,32%,7%,7%,5%,6%,5%,6%,6%,6%
    └─ Raw material cost,0.90,3.15,4.91,31.38,7.59,7.87,5.54,7.09,9.96,11.96,12.01,10.20
  └─ Manufacturing Cost %,12%,14%,5%,5%,13%,26%,27%,19%,19%,16%,15%,0%
  └─ Employee Cost %,58%,52%,42%,36%,45%,46%,45%,54%,57%,61%,73%,60%
  └─ Other Cost %,10%,12%,26%,10%,12%,7%,13%,6%,8%,8%,19%,26%
Operating Profit,6,11,22,17,23,14,11,17,20,21,-27,15
OPM %,18%,17%,22%,17%,22%,13%,10%,15%,11%,10%,-13%,8%
Other Income,1,1,4,1,1,2,7,2,3,5,5,4
  └─ Exceptional items,-0.01,0.00,2.43,0.00,0.03,-0.02,1.44,-0.03,-0.07,-0.06,-0.27,0.00
  └─ Other income normal,1.02,1.39,1.85,0.53,1.31,2.20,5.47,2.03,2.93,5.49,5.25,3.51
Interest,0,0,1,2,1,2,1,1,4,9,9,8
Depreciation,3,6,4,3,3,8,7,7,9,10,15,9
Profit before tax,4,7,21,12,20,5,9,12,10,8,-46,2
Tax %,15%,-38%,22%,-6%,5%,12%,6%,17%,20%,31%,4%,71%
Net Profit,3,9,16,13,19,5,9,10,8,6,-48,0
  └─ Minority share,0,0,0,-3,0,0,0,0,-0,0,0,0
  └─ Exceptional items AT,-0,0,2,0,0,-0,1,-0,-0,-0,-0,0
  └─ Profit excl Excep,3,9,14,13,19,5,8,10,8,6,-48,0
  └─ Profit for PE,3,9,14,10,19,5,8,10,8,6,-48,0
  └─ Profit for EPS,3,9,16,10,19,5,9,10,8,6,-48,0
  └─ Profit Growth %,177%,189%,59%,-28%,82%,-75%,58%,30%,-16%,-32%,-951%,101%
EPS in Rs,1.59,4.62,8.30,5.27,9.60,2.43,4.49,4.99,4.15,2.84,-24.48,0.24
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
