Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,486,511,589,484,546,458,404,342,372,490,388,476
  └─ Sales Growth %,15.32%,5.18%,15.20%,-17.72%,12.80%,-16.09%,-11.95%,-15.38%,8.80%,31.97%,-20.86%,22.60%
Expenses,437,524,561,487,527,441,392,345,343,458,360,435
  └─ Material Cost %,34.15%,41.23%,43.11%,45.16%,49.40%,34.07%,33.38%,25.08%,29.47%,39.67%,21.44%,32.02%
    └─ Raw material cost,166,206,255,213,267,153,131,84,109,195,83,152
    └─ Change in inventory,0,5,-1,6,3,3,4,1,1,-0,1,0
  └─ Manufacturing Cost %,20.33%,13.83%,12.80%,13.65%,13.63%,25.42%,24.75%,27.55%,22.80%,21.20%,31.72%,26.68%
  └─ Employee Cost %,24.04%,27.19%,28.37%,28.93%,24.48%,27.49%,31.10%,36.56%,30.69%,25.07%,30.98%,26.60%
  └─ Other Cost %,11.35%,20.22%,10.92%,12.73%,8.89%,9.15%,7.97%,11.72%,9.26%,7.39%,8.69%,6.18%
Operating Profit,49,-13,28,-2,20,18,11,-3,29,33,28,41
OPM %,10%,-2%,5%,-0%,4%,4%,3%,-1%,8%,7%,7%,9%
Other Income,-14,-87,1,42,7,10,5,5,-14,-9,15,9
  └─ Exceptional items,-15.05,-107.43,-1.34,-15.66,-0.11,0.00,0.00,0.00,-18.89,-12.70,6.84,-0.06
  └─ Other income normal,1.48,20.37,2.18,58.10,7.51,9.77,5.42,5.36,4.87,3.73,7.90,9.54
Interest,23,21,25,19,18,14,11,8,8,11,9,8
Depreciation,12,13,15,7,5,8,7,5,6,5,5,5
Profit before tax,1,-133,-10,14,4,6,-1,-12,2,9,28,37
Tax %,-208%,3%,36%,15%,83%,56%,204%,15%,262%,58%,-12%,-11%
Net Profit,3,-137,-14,12,1,2,-3,-13,-3,4,32,41
  └─ Minority share,-4.14,-8.22,-10.09,-2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,8.39,-104.44,-0.86,-13.35,-0.02,0.00,0.00,0.00,-18.89,-12.70,1.17,-1.58
  └─ Profit excl Excep,-5.19,-32.38,-13.41,25.45,0.69,2.41,-2.86,-13.34,16.35,16.36,30.56,42.56
  └─ Profit for PE,-9.33,-40.60,-23.50,20.74,0.69,2.41,-2.86,-13.34,16.35,16.36,30.56,42.56
  └─ Profit for EPS,-0.94,-145.04,-24.36,9.86,0.67,2.41,-2.86,-13.34,-2.54,3.66,31.73,40.98
  └─ Profit Growth %,-376.85%,-335.16%,42.12%,188.25%,-96.67%,249.28%,-218.67%,-366.43%,222.56%,0.06%,86.80%,39.27%
EPS in Rs,-0.32,-48.73,-8.18,3.31,0.20,0.61,-0.72,-3.37,-0.64,0.92,8.01,10.34
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
