Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017
Revenue,0.56,1.07,3.78,2.86,2.25,1.83,2.92,5.04
  └─ Sales Growth %,,91%,253%,-24%,-21%,-19%,60%,73%
Interest,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.51,1.06,3.74,2.79,2.25,1.74,2.77,4.81
  └─ Material Cost %,0%,64%,93%,84%,87%,75%,80%,89%
    └─ Raw material cost,0.00,1.13,3.73,1.42,2.67,1.37,5.96,3.55
    └─ Change in inventory,0.00,-0.44,-0.20,0.97,-0.71,0.01,-3.61,0.95
  └─ Employee Cost %,11%,6%,2%,6%,6%,8%,9%,3%
  └─ Other Cost %,80%,29%,3%,8%,7%,12%,5%,4%
Financing Profit,0.04,0.00,0.04,0.07,0.00,0.09,0.15,0.23
Financing Margin %,7.14%,0.00%,1.06%,2.45%,0.00%,4.92%,5.14%,4.56%
Other Income,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00
Depreciation,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.04,0.00,0.03,0.07,0.00,0.00,0.15,0.23
Tax %,50.00%,,33.33%,14.29%,,,20.00%,60.87%
Net Profit,0.02,0.00,0.02,0.05,-0.01,-0.03,0.12,0.08
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00
  └─ Profit excl Excep,0.02,0.00,0.02,0.05,-0.01,-1.44,0.12,0.08
  └─ Profit for PE,0.02,0.00,0.02,0.05,-0.01,-1.44,0.12,0.08
  └─ Profit for EPS,0.02,0.00,0.02,0.05,-0.01,-0.03,0.12,0.08
  └─ Profit Growth %,,-100.00%,,150.00%,-120.00%,-14300.00%,108.33%,-33.33%
EPS in Rs,0.10,0.00,0.10,0.02,-0.00,-0.01,0.05,0.03
Dividend Payout %,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
