Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,139504,101965,112299,123249,157669,139817,156477,243959,243353,229171,218543,232140
  └─ Sales Growth %,-6.13%,-26.91%,10.14%,9.75%,27.93%,-11.32%,11.92%,55.91%,-0.25%,-5.83%,-4.64%,6.22%
Expenses,136095,102590,99156,101816,128351,122354,125973,180469,211053,206923,193244,197788
  └─ Material Cost %,39.90%,39.84%,35.00%,37.51%,38.55%,41.11%,36.18%,34.22%,46.53%,44.47%,43.47%,40.33%
    └─ Raw material cost,54545,38696,43843,46137,60877,58040,55101,91077,116597,97506,95097,92628
    └─ Change in inventory,1122,1925,-4538,99,-97,-565,1517,-7598,-3359,4409,-97,990
  └─ Manufacturing Cost %,19.51%,20.62%,18.72%,17.36%,16.52%,18.99%,16.91%,15.11%,17.53%,24.75%,23.71%,22.32%
  └─ Employee Cost %,15.35%,17.25%,15.36%,13.86%,11.90%,13.26%,12.72%,9.54%,9.21%,10.69%,11.39%,11.20%
  └─ Other Cost %,22.80%,22.90%,19.22%,13.88%,14.44%,14.16%,14.69%,15.11%,13.45%,10.37%,9.85%,11.35%
Operating Profit,3409,-625,13144,21433,29318,17463,30504,63490,32300,22248,25298,34352
OPM %,2%,-1%,12%,17%,19%,12%,19%,26%,13%,10%,12%,15%
Other Income,5994,10346,-3789,10898,1524,-2884,180,1300,1569,-6005,877,738
  └─ Exceptional items,2736,3014,-4323,10230,854,-4776,-668,163,365,-6611,-386,-792
  └─ Other income normal,3258,7332,534,669,670,1893,848,1137,1204,606,1263,1530
Interest,4848,4221,5072,5455,7660,7533,7607,5462,6299,7508,7341,7167
Depreciation,5944,5306,5673,5742,7342,8441,9234,9101,9335,9882,10421,11955
Profit before tax,-1388,193,-1391,21135,15841,-1395,13844,50227,18235,-1147,8413,15969
Tax %,185%,358%,200%,16%,42%,-184%,41%,17%,56%,328%,62%,32%
Net Profit,-3939,-497,-4169,17743,9122,1174,8190,41749,8075,-4910,3174,10886
  └─ Profit from Associates,17,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,13,114,-72,-4308,1096,383,-700,-1595,685,472,247,-92
  └─ Exceptional items AT,51,1693,-1545,8588,492,1787,-395,135,162,-11980,-145,-527
  └─ Profit excl Excep,-3990,-2190,-2623,9155,8631,-613,8585,41614,7913,7070,3319,11413
  └─ Profit for PE,-3977,-1687,-2696,6932,9727,-230,7852,40024,8598,6390,3566,11317
  └─ Profit for EPS,-3926,-383,-4241,13434,10218,1557,7490,40154,8760,-4437,3421,10794
  └─ Profit Growth %,-213%,58%,-60%,357%,40%,-102%,3508%,410%,-79%,-26%,-44%,217%
EPS in Rs,-3.48,-0.34,-3.76,11.93,9.07,1.38,6.26,32.88,7.17,-3.55,2.74,8.65
Dividend Payout %,-20%,-203%,-23%,9%,15%,74%,40%,16%,50%,-101%,131%,46%
