Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,108,122,185,188,239,233,270,331,389,510,499,551
  └─ Sales Growth %,7.72%,13.55%,50.98%,1.74%,27.30%,-2.55%,15.85%,22.51%,17.68%,30.97%,-2.20%,10.45%
Expenses,83,87,122,151,186,190,222,261,312,397,395,424
  └─ Material Cost %,-6%,-39%,-62%,-9%,-22%,14%,12%,-28%,-9%,-14%,-33%,60%
    └─ Raw material cost,41,0,0,0,0,0,0,0,0,0,0,502
    └─ Change in inventory,-48,-48,-114,-16,-52,34,33,-92,-37,-71,-166,-169
  └─ Manufacturing Cost %,68%,93%,113%,68%,82%,54%,55%,87%,72%,74%,90%,0%
  └─ Employee Cost %,6%,7%,5%,7%,6%,5%,4%,5%,5%,5%,6%,6%
  └─ Other Cost %,9%,11%,10%,14%,11%,8%,10%,15%,12%,12%,16%,10%
Operating Profit,25,35,63,37,53,43,48,70,78,113,104,127
OPM %,23%,29%,34%,20%,22%,18%,18%,21%,20%,22%,21%,23%
Other Income,2,1,2,1,4,5,2,2,2,1,5,5
  └─ Exceptional items,0.00,-0.09,0.00,0.00,0.00,0.00,-0.02,0.02,0.00,0.00,0.24,0.00
  └─ Other income normal,1.87,1.35,1.51,1.29,3.57,4.67,2.14,1.58,2.29,1.23,4.52,5.04
Interest,6,4,10,15,32,30,28,21,26,26,40,68
Depreciation,1,1,1,1,2,2,2,2,2,2,2,3
Profit before tax,19,31,53,22,23,16,20,48,52,86,66,61
Tax %,40%,33%,32%,34%,19%,29%,21%,15%,18%,20%,17%,25%
Net Profit,11,21,36,15,18,11,16,41,43,69,55,46
  └─ Profit from Associates,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,-1.22,-1.97,-3.10,-2.08,-5.35,-5.50,-4.57,-0.03,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,-0.06,0.00,0.00,0.00,0.00,-0.01,0.01,0.00,0.00,0.19,0.00
  └─ Profit excl Excep,11.35,21.08,35.92,14.65,18.33,10.98,15.75,41.36,42.68,69.22,54.49,46.04
  └─ Profit for PE,10.13,19.10,32.82,12.57,12.98,5.48,11.18,41.33,42.68,69.22,54.49,46.04
  └─ Profit for EPS,10.13,19.05,32.82,12.57,12.98,5.48,11.17,41.34,42.68,69.22,54.68,46.04
  └─ Profit Growth %,673.28%,88.59%,71.79%,-61.70%,3.26%,-57.78%,103.96%,269.77%,3.27%,62.18%,-21.28%,-15.51%
EPS in Rs,2.46,4.63,7.97,3.05,3.15,1.33,2.71,10.04,10.37,16.82,13.28,10.65
Dividend Payout %,12%,19%,13%,16%,16%,-0%,-0%,-0%,5%,7%,11%,2%
