Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2024,Mar 2025,Mar 2026
Sales,238,242,215,243,158,431,623,651
  └─ Sales Growth %,,1.77%,-11.28%,13.30%,-34.99%,,44.40%,4.51%
Expenses,238,245,222,248,158,425,616,645
  └─ Material Cost %,99%,100%,100%,99%,97%,96%,97%,97%
    └─ Raw material cost,238,248,201,245,157,428,588,632
    └─ Change in inventory,-3,-6,13,-3,-4,-12,14,0
  └─ Manufacturing Cost %,0%,0%,0%,0%,2%,1%,1%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%,1%
  └─ Other Cost %,1%,1%,3%,2%,1%,1%,1%,1%
Operating Profit,0,-2,-8,-5,0,6,7,6
OPM %,0%,-1%,-4%,-2%,0%,1%,1%,1%
Other Income,1,3,12,17,3,0,0,2
  └─ Exceptional items,0.00,1.12,9.52,14.25,0.00,0.00,-0.01,0.00
  └─ Other income normal,0.97,2.19,2.59,3.08,3.08,0.09,0.31,1.69
Interest,0,0,1,0,0,1,2,3
Depreciation,0,0,0,0,0,2,2,1
Profit before tax,0,0,3,12,3,3,4,4
Tax %,35%,15%,21%,3%,26%,25%,25%,28%
Net Profit,0,0,3,12,2,2,3,3
  └─ Exceptional items AT,0.00,1.05,8.82,13.93,0.00,0.00,-0.01,0.00
  └─ Profit excl Excep,0.18,-0.77,-6.12,-1.93,1.97,2.33,2.69,2.63
  └─ Profit for PE,0.18,-0.77,-6.12,-1.93,1.97,2.33,2.69,2.63
  └─ Profit for EPS,0.18,0.28,2.70,12.00,1.97,2.33,2.68,2.63
  └─ Profit Growth %,,-527.78%,-694.81%,68.46%,202.07%,,15.45%,-2.23%
EPS in Rs,0.60,0.93,2.59,11.51,1.39,1.64,1.89,1.61
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
