Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020
Revenue,0.01,0.33,0.08,0.26,0.51,0.51,1.25,1.11
  └─ Sales Growth %,,3200.00%,-75.76%,225.00%,96.15%,0.00%,145.10%,-11.20%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.46
Expenses,0.01,0.00,0.07,0.25,0.48,0.46,0.19,0.30
  └─ Employee Cost %,0.00%,0.00%,0.00%,30.77%,15.69%,19.61%,8.00%,8.11%
  └─ Other Cost %,100.00%,0.00%,87.50%,65.38%,78.43%,70.59%,7.20%,18.92%
Financing Profit,0.00,0.33,0.01,0.01,0.03,0.05,0.06,0.35
Financing Margin %,0.00%,100.00%,12.50%,3.85%,5.88%,9.80%,4.80%,31.53%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02
Profit before tax,0.00,0.33,0.01,0.01,0.03,0.05,0.05,0.33
Tax %,,6.06%,0.00%,0.00%,33.33%,40.00%,20.00%,9.09%
Net Profit,0.00,0.30,0.01,0.00,0.02,0.02,0.04,0.30
  └─ Profit excl Excep,0,0,0,0,0,0,0,0
  └─ Profit for PE,0,0,0,0,0,0,0,0
  └─ Profit for EPS,0,0,0,0,0,0,0,0
  └─ Profit Growth %,,,-97%,-100%,,0%,100%,650%
EPS in Rs,0.00,0.18,0.01,0.00,0.01,0.01,0.02,0.18
Dividend Payout %,,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%
