Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014
Sales,6.65,5.64,2.37,0.07
  └─ Sales Growth %,,-15%,-58%,-97%
Expenses,7.13,5.75,2.27,0.21
  └─ Material Cost %,1%,95%,87%,14%
    └─ Raw material cost,0.03,5.35,2.07,0.00
    └─ Change in inventory,0.01,0.00,0.00,0.01
  └─ Manufacturing Cost %,103%,0%,0%,0%
  └─ Employee Cost %,1%,1%,1%,29%
  └─ Other Cost %,3%,6%,7%,257%
Operating Profit,-0.48,-0.11,0.10,-0.14
OPM %,-7.22%,-1.95%,4.22%,-200.00%
Other Income,0.32,0.25,0.02,-0.96
  └─ Exceptional items,0.00,0.00,0.00,-1.00
  └─ Other income normal,0.32,0.25,0.02,0.04
Interest,0.00,0.00,0.03,0.02
Depreciation,0.78,0.78,0.78,0.13
Profit before tax,-0.94,-0.64,-0.69,-1.25
Tax %,-23.40%,-34.38%,-40.58%,-32.00%
Net Profit,-0.72,-0.42,-0.41,-0.84
  └─ Exceptional items AT,0,0,0,-1
  └─ Profit excl Excep,-1,-0,-0,0
  └─ Profit for PE,-1,-0,-0,0
  └─ Profit for EPS,-1,-0,-0,-1
  └─ Profit Growth %,,42%,2%,139%
EPS in Rs,-0.93,-0.54,-0.36,-0.74
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
