Metric,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,35,50,72,65,65,166,142,159,237,276,315,499
  └─ Sales Growth %,,41%,,-9%,-1%,156%,-14%,12%,49%,16%,14%,58%
Expenses,33,47,69,61,60,158,131,148,227,259,300,480
  └─ Material Cost %,76%,73%,53%,64%,72%,71%,63%,70%,74%,74%,80%,84%
    └─ Raw material cost,26,38,40,44,47,115,86,113,174,219,248,433
    └─ Change in inventory,0,-2,-2,-2,0,3,3,-2,1,-17,4,-12
  └─ Manufacturing Cost %,12%,11%,16%,12%,11%,17%,22%,18%,18%,17%,12%,0%
  └─ Employee Cost %,4%,4%,3%,4%,4%,5%,6%,4%,3%,2%,2%,2%
  └─ Other Cost %,2%,7%,23%,13%,4%,2%,2%,2%,1%,1%,1%,10%
Operating Profit,2,3,3,4,5,8,11,10,10,16,15,19
OPM %,6%,5%,4%,6%,8%,5%,8%,6%,4%,6%,5%,4%
Other Income,0,0,1,1,0,2,1,1,1,1,1,2
  └─ Exceptional items,-0.16,-0.17,0.05,-0.01,0.07,-0.21,0.11,0.22,-0.14,0.04,0.02,0.00
  └─ Other income normal,0.16,0.26,1.05,0.82,0.41,2.42,1.03,0.95,1.57,0.86,1.00,1.67
Interest,1,1,2,3,3,5,6,5,6,8,7,6
Depreciation,1,1,1,1,1,3,4,4,3,4,4,4
Profit before tax,1,0,1,1,1,2,2,2,2,5,6,11
Tax %,40%,48%,29%,8%,43%,37%,27%,25%,31%,30%,28%,32%
Net Profit,0,0,1,1,-0,2,2,1,2,4,4,7
  └─ Profit from Associates,0,0,0,-0,-1,1,0,-0,0,0,0,0
  └─ Exceptional items AT,-0,-0,0,-0,0,-0,0,0,-0,0,0,0
  └─ Profit excl Excep,0,0,1,1,-0,2,2,1,2,4,4,7
  └─ Profit for PE,0,0,1,1,-0,2,2,1,2,4,4,7
  └─ Profit for EPS,0,0,1,1,-0,2,2,1,2,4,4,7
  └─ Profit Growth %,,-28%,,-6%,-109%,3733%,-23%,-26%,43%,97%,26%,64%
EPS in Rs,0.01,0.01,0.02,0.02,-0.00,0.07,0.06,0.05,0.06,0.12,0.15,0.25
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
