Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1359,1111,990,3633,1930,2222,3436
  └─ Sales Growth %,,-18%,-11%,267%,-47%,15%,55%
Expenses,1257,1040,1038,3713,2058,2165,3317
  └─ Material Cost %,73%,82%,86%,0%,0%,0%,0%
    └─ Raw material cost,997.82,908.41,848.77,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,1%,1%,1%,94%,90%,87%,0%
  └─ Employee Cost %,10%,5%,8%,4%,7%,6%,7%
  └─ Other Cost %,8%,6%,10%,5%,10%,4%,90%
Operating Profit,103,71,-48,-80,-129,57,119
OPM %,8%,6%,-5%,-2%,-7%,3%,3%
Other Income,238,288,248,83,110,110,93
  └─ Exceptional items,-0,0,0,0,31,0,-8
  └─ Other income normal,238,288,248,83,79,110,101
Interest,359,381,306,130,34,53,70
Depreciation,38,33,33,32,33,38,46
Profit before tax,-57,-55,-140,-159,-86,76,96
Tax %,-19%,-3%,-6%,45%,26%,67%,17%
Net Profit,-43,-57,-131,-229,-108,25,80
  └─ Profit from Associates,2,-3,1,0,0,0,0
  └─ Minority share,0,0,0,26,13,-3,14
  └─ Exceptional items AT,-0,0,0,0,31,0,-1
  └─ Profit excl Excep,-43,-57,-131,-230,-139,25,81
  └─ Profit for PE,-43,-57,-131,-204,-122,22,95
  └─ Profit for EPS,-43,-57,-131,-203,-95,22,94
  └─ Profit Growth %,,-31%,-131%,-56%,40%,118%,342%
EPS in Rs,-3.10,-4.06,-9.37,-14.56,-6.80,1.29,4.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
