Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,431,371,373,389,491,531,551,368,316,467,437,448,419
  └─ Sales Growth %,28.39%,-13.86%,0.50%,4.29%,26.28%,8.08%,3.92%,-33.28%,-14.06%,47.82%,-6.52%,2.48%,
Expenses,427,355,352,368,465,503,527,348,303,444,417,424,411
  └─ Material Cost %,84%,84%,83%,84%,87%,84%,85%,81%,79%,80%,80%,81%,
    └─ Raw material cost,370,316,286,340,428,438,460,275,236,416,318,364,
    └─ Change in inventory,-7,-6,25,-13,1,7,7,25,14,-44,31,-1,
  └─ Manufacturing Cost %,5%,6%,4%,4%,2%,4%,4%,5%,6%,7%,6%,5%,
  └─ Employee Cost %,3%,4%,3%,3%,3%,4%,4%,6%,7%,5%,6%,5%,
  └─ Other Cost %,7%,3%,4%,3%,2%,3%,2%,3%,4%,3%,4%,3%,
Operating Profit,4,16,21,21,26,28,25,20,13,24,20,24,8
OPM %,1%,4%,6%,5%,5%,5%,4%,5%,4%,5%,4%,5%,2%
Other Income,16,2,2,-4,0,0,1,0,3,4,9,2,8
  └─ Exceptional items,-0.22,0.00,0.00,-4.09,0.00,-0.17,0.12,0.02,0.02,0.36,2.06,0.14,
  └─ Other income normal,16.62,1.54,2.18,0.55,0.20,0.31,0.49,0.37,3.13,3.47,7.33,1.74,
Interest,11,9,13,12,10,8,8,8,7,10,14,11,11
Depreciation,6,6,9,5,6,7,8,9,7,6,7,7,8
Profit before tax,3,2,2,-0,10,13,9,3,2,11,9,8,-3
Tax %,57%,42%,39%,1150%,16%,23%,4%,25%,-51%,15%,19%,40%,
Net Profit,1,1,1,-1,8,10,8,2,3,10,7,5,-6
  └─ Exceptional items AT,-0.09,0.00,0.00,42.95,0.00,-0.09,0.05,0.01,0.02,0.28,1.02,0.09,
  └─ Profit excl Excep,1.27,0.99,0.93,-43.95,8.16,10.32,8.34,2.43,3.47,9.47,6.10,4.42,
  └─ Profit for PE,1.27,0.99,0.93,-43.95,8.16,10.32,8.34,2.43,3.47,9.47,6.10,4.42,
  └─ Profit for EPS,1.18,0.99,0.93,-1.00,8.16,10.23,8.39,2.44,3.49,9.75,7.12,4.51,
  └─ Profit Growth %,81.43%,-22.05%,-6.06%,-4825.81%,118.57%,26.47%,-19.19%,-70.86%,42.80%,172.91%,-35.59%,-27.54%,
EPS in Rs,0.60,0.51,0.47,-0.51,4.16,5.22,4.28,1.24,1.78,4.97,3.46,1.85,-2.25
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,13%,18%,68%,
