Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.59,10.45,15.57,20.88,27.08,34.16
  └─ Sales Growth %,,86.94%,49.00%,34.10%,29.69%,26.14%
Expenses,3.86,5.17,9.82,13.04,18.59,22.67
  └─ Manufacturing Cost %,1.61%,1.72%,1.41%,1.20%,2.07%,0.00%
  └─ Employee Cost %,49.02%,32.54%,39.95%,35.58%,36.52%,26.64%
  └─ Other Cost %,18.43%,15.22%,21.71%,25.67%,30.06%,39.72%
Operating Profit,1.73,5.28,5.75,7.84,8.49,11.49
OPM %,30.95%,50.53%,36.93%,37.55%,31.35%,33.64%
Other Income,0.02,0.06,0.17,0.05,0.06,1.01
  └─ Other income normal,0.02,0.06,0.17,0.05,0.06,1.01
Interest,0.05,0.10,0.00,0.00,0.00,0.02
Depreciation,0.19,0.34,0.57,0.82,0.99,2.84
Profit before tax,1.51,4.90,5.35,7.07,7.56,9.64
Tax %,37.09%,26.33%,28.04%,27.02%,28.17%,29.88%
Net Profit,0.95,3.62,3.85,5.16,5.43,6.88
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.11
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.10
  └─ Profit excl Excep,0.95,3.62,3.85,5.16,5.43,6.88
  └─ Profit for PE,0.95,3.62,3.85,5.16,5.43,6.98
  └─ Profit for EPS,0.95,3.62,3.85,5.16,5.43,6.98
  └─ Profit Growth %,,281.05%,6.35%,34.03%,5.23%,28.55%
EPS in Rs,,11.99,12.75,3.64,3.01,3.86
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
