Metric,Mar 2009,Mar 2010,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,39,59,158,214,311,329,436,654,804,1024,1267,1424
  └─ Sales Growth %,,52.88%,,35.05%,45.36%,5.83%,32.56%,50.02%,23.01%,27.35%,23.70%,12.39%
Expenses,36,55,154,207,298,314,417,623,750,946,1162,1278
  └─ Material Cost %,0%,0%,88%,85%,86%,87%,89%,90%,88%,87%,87%,85%
    └─ Raw material cost,0,0,141,186,270,276,422,617,673,933,1090,1162
    └─ Change in inventory,0,0,-3,-5,-3,8,-34,-28,34,-37,15,42
  └─ Manufacturing Cost %,87%,89%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,4%,3%,7%,10%,8%,7%,5%,4%,4%,4%,3%,4%
  └─ Other Cost %,1%,1%,2%,2%,2%,2%,1%,1%,1%,1%,1%,2%
Operating Profit,3,4,5,7,13,15,19,31,55,78,105,146
OPM %,8%,6%,3%,3%,4%,4%,4%,5%,7%,8%,8%,10%
Other Income,-0,-0,0,1,1,2,1,2,2,4,7,6
  └─ Exceptional items,-0.13,-0.10,-0.12,0.00,0.00,-0.01,-0.02,-0.09,-0.01,0.00,0.00,0.00
  └─ Other income normal,0.04,0.07,0.54,0.83,1.18,1.73,1.31,1.87,2.30,4.38,6.71,5.73
Interest,1,1,3,4,6,8,7,9,11,9,13,23
Depreciation,1,2,1,1,1,1,1,1,1,2,2,15
Profit before tax,1,1,2,3,7,8,11,22,45,72,97,114
Tax %,35%,27%,25%,31%,30%,24%,26%,25%,25%,25%,25%,26%
Net Profit,0,1,1,2,5,6,9,16,33,54,72,85
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Exceptional items AT,-0,-0,-0,0,0,0,-0,-0,0,0,0,0
  └─ Profit excl Excep,0,1,1,2,5,6,9,16,33,54,72,85
  └─ Profit for PE,0,1,1,2,5,6,9,16,33,54,72,85
  └─ Profit for EPS,0,1,1,2,5,6,9,16,33,54,72,85
  └─ Profit Growth %,,84%,,63%,146%,10%,50%,93%,103%,61%,34%,17%
EPS in Rs,,,1.90,3.04,5.64,6.22,8.43,14.57,26.35,42.34,56.89,66.53
Dividend Payout %,0%,0%,0%,0%,0%,8%,6%,3%,2%,0%,0%,0%
