Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,92.72,14.07,13.59,15.67,16.39,13.78,12.48,10.11,10.47
  └─ Sales Growth %,,-84.83%,-3.41%,15.31%,4.59%,-15.92%,-9.43%,-18.99%,3.56%
Expenses,88.18,10.26,11.33,11.33,13.24,11.86,11.38,11.09,10.88
  └─ Material Cost %,85.77%,5.69%,7.58%,4.72%,-0.18%,0.29%,-0.32%,-1.58%,6.69%
    └─ Raw material cost,79.61,0.80,1.02,0.74,0.00,0.00,0.00,0.00,0.65
    └─ Change in inventory,-0.08,0.00,0.01,0.00,-0.03,0.04,-0.04,-0.16,0.05
  └─ Manufacturing Cost %,2.56%,18.27%,17.73%,17.55%,43.38%,42.16%,43.51%,52.32%,21.01%
  └─ Employee Cost %,2.29%,17.98%,21.71%,23.29%,26.17%,28.74%,32.69%,39.37%,40.69%
  └─ Other Cost %,4.49%,30.99%,36.35%,26.74%,11.41%,14.88%,15.30%,19.58%,35.53%
Operating Profit,4.54,3.81,2.26,4.34,3.15,1.92,1.10,-0.98,-0.41
OPM %,4.90%,27.08%,16.63%,27.70%,19.22%,13.93%,8.81%,-9.69%,-3.92%
Other Income,0.32,0.40,0.08,1.83,1.52,1.38,1.96,1.47,1.18
  └─ Exceptional items,0.03,0.33,0.00,0.02,1.38,0.08,-2.26,0.21,0.00
  └─ Other income normal,0.29,0.07,0.08,1.81,0.14,1.30,4.22,1.26,1.18
Interest,0.07,0.05,0.07,0.05,0.05,0.06,0.05,0.03,0.04
Depreciation,0.69,0.63,0.90,0.62,0.66,0.75,0.72,0.72,0.75
Profit before tax,4.10,3.53,1.37,5.50,3.96,2.49,2.29,-0.26,-0.02
Tax %,25.12%,28.61%,49.64%,29.82%,35.61%,24.10%,68.56%,73.08%,200.00%
Net Profit,3.06,2.52,0.69,3.85,2.55,1.88,0.72,-0.45,-0.06
  └─ Exceptional items AT,0,0,0,0,1,0,-1,0,0
  └─ Profit excl Excep,3,2,1,4,2,2,2,-1,-0
  └─ Profit for PE,3,2,1,4,2,2,2,-1,-0
  └─ Profit for EPS,3,3,1,4,3,2,1,-0,-0
  └─ Profit Growth %,,-25%,-70%,457%,-57%,9%,-17%,-144%,91%
EPS in Rs,5.89,4.85,1.33,7.41,4.91,3.62,1.39,-0.87,-0.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
