Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,103,125,158,195,198,233,273
  └─ Sales Growth %,,20.65%,26.44%,23.60%,1.64%,17.64%,16.82%
Expenses,66,59,97,127,143,160,199
  └─ Manufacturing Cost %,2%,1%,1%,9%,9%,10%,0%
  └─ Employee Cost %,45%,31%,44%,48%,55%,51%,51%
  └─ Other Cost %,17%,15%,16%,8%,9%,7%,22%
Operating Profit,37,66,61,68,55,73,73
OPM %,36%,53%,39%,35%,28%,31%,27%
Other Income,1,2,2,3,2,15,14
  └─ Exceptional items,0.00,0.00,0.00,0.03,0.00,-0.02,-4.74
  └─ Other income normal,1.42,2.34,2.10,2.84,2.40,15.47,18.61
Interest,13,19,14,14,10,5,4
Depreciation,22,33,24,27,29,25,24
Profit before tax,4,16,25,30,18,60,59
Tax %,219%,31%,40%,26%,30%,42%,27%
Net Profit,-5,11,15,22,13,35,43
  └─ Exceptional items AT,0.00,0.00,0.00,0.02,0.00,-0.01,-3.28
  └─ Profit excl Excep,-5.05,11.33,15.02,22.39,12.75,34.70,46.66
  └─ Profit for PE,-5.05,11.33,15.02,22.39,12.75,34.70,46.66
  └─ Profit for EPS,-5.05,11.33,15.02,22.41,12.75,34.69,43.38
  └─ Profit Growth %,,324.36%,32.57%,49.07%,-43.05%,172.16%,34.47%
EPS in Rs,-31.69,71.10,94.25,140.62,79.89,3.47,3.77
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
