Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18,26,52,75,75,89,198
  └─ Sales Growth %,,41%,101%,45%,1%,19%,122%
Expenses,16,22,45,62,64,78,176
  └─ Material Cost %,9.60%,26.42%,31.39%,26.77%,22.85%,17.28%,40.08%
    └─ Raw material cost,2,5,19,19,15,19,80
    └─ Change in inventory,0,1,-3,1,2,-4,-0
  └─ Manufacturing Cost %,0.99%,1.21%,0.87%,0.58%,3.44%,13.38%,0.00%
  └─ Employee Cost %,62.37%,47.11%,38.36%,39.00%,42.59%,42.67%,36.61%
  └─ Other Cost %,17.28%,12.49%,16.17%,16.37%,16.41%,13.83%,12.10%
Operating Profit,2,3,7,13,11,11,22
OPM %,10%,13%,13%,17%,15%,13%,11%
Other Income,0,0,0,1,1,2,-1
  └─ Exceptional items,0.02,0.02,0.00,-0.13,0.01,0.00,-2.56
  └─ Other income normal,0.15,0.15,0.48,1.06,1.28,1.50,1.60
Interest,0,0,1,2,1,1,1
Depreciation,0,0,0,0,0,0,0
Profit before tax,2,3,6,12,11,11,20
Tax %,25%,30%,27%,28%,25%,28%,25%
Net Profit,1,2,5,9,8,8,15
  └─ Minority share,0,0,0,0,0,0,-3
  └─ Exceptional items AT,0,0,0,-0,0,0,-2
  └─ Profit excl Excep,1,2,5,9,8,8,17
  └─ Profit for PE,1,2,5,9,8,8,14
  └─ Profit for EPS,1,2,5,9,8,8,12
  └─ Profit Growth %,,71%,118%,91%,-8%,4%,67%
EPS in Rs,,,,,1.42,1.45,2.10
Dividend Payout %,0%,9%,5%,0%,0%,0%,0%
