Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,368,164,165,172,172,250,224,236,281
  └─ Sales Growth %,,-55.32%,0.59%,4.19%,-0.05%,45.38%,-10.40%,5.03%,19.30%
Expenses,352,82,77,109,90,194,149,184,258
  └─ Material Cost %,15%,0%,0%,0%,8%,21%,1%,0%,4%
    └─ Raw material cost,0.00,0.00,0.00,0.00,22.20,52.56,1.20,0.00,10.24
    └─ Change in inventory,54.15,0.00,0.00,0.00,-7.76,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,53%,35%,34%,31%,28%,39%,39%,42%,0%
  └─ Employee Cost %,10%,13%,11%,11%,13%,11%,15%,20%,20%
  └─ Other Cost %,19%,2%,2%,21%,3%,6%,11%,16%,68%
Operating Profit,15,82,88,63,82,57,75,52,23
OPM %,4%,50%,53%,37%,48%,23%,33%,22%,8%
Other Income,-14,-68,-47,-112,-70,24,35,57,144
  └─ Exceptional items,-16,-70,-51,-119,-87,3,-2,8,-1
  └─ Other income normal,2,2,4,7,17,21,37,49,145
Interest,65,30,53,61,55,57,25,19,9
Depreciation,17,27,40,49,50,58,53,53,2
Profit before tax,-80,-43,-51,-158,-93,-34,31,37,157
Tax %,-29%,23%,2%,-3%,0%,84%,12%,41%,34%
Net Profit,-57,-53,-52,-154,-93,-62,28,22,103
  └─ Minority share,0,0,-0,0,0,1,0,-2,-1
  └─ Exceptional items AT,-16,0,3,7,1,19,-2,3,-1
  └─ Profit excl Excep,-41,-53,-56,-160,-94,-81,30,19,104
  └─ Profit for PE,-41,-52,-56,-160,-94,-79,30,17,103
  └─ Profit for EPS,-57,-52,-53,-154,-93,-61,28,20,102
  └─ Profit Growth %,,-28%,-7%,-187%,41%,16%,138%,-44%,512%
EPS in Rs,-11328.00,-9.13,-4.52,-11.94,-3.97,-2.09,0.95,0.54,2.55
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
