Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,380,525,503,586,626,646
  └─ Sales Growth %,,38.23%,-4.33%,16.54%,6.93%,3.10%
Expenses,284,418,412,428,451,471
  └─ Material Cost %,-2%,4%,0%,6%,4%,1%
    └─ Raw material cost,7.98,13.40,12.54,14.09,9.61,19.18
    └─ Change in inventory,-15.86,8.78,-11.49,18.49,15.15,-9.84
  └─ Manufacturing Cost %,33%,55%,60%,49%,47%,0%
  └─ Employee Cost %,13%,10%,8%,7%,8%,9%
  └─ Other Cost %,31%,10%,14%,12%,13%,63%
Operating Profit,96,108,91,158,175,174
OPM %,25%,20%,18%,27%,28%,27%
Other Income,12,13,19,12,40,14
  └─ Exceptional items,-1.65,-0.97,0.56,4.04,26.83,0.00
  └─ Other income normal,13.92,14.19,18.73,7.71,13.40,14.16
Interest,7,10,10,10,11,14
Depreciation,18,18,22,22,26,31
Profit before tax,83,93,79,138,178,144
Tax %,27%,28%,31%,27%,25%,26%
Net Profit,60,67,54,100,133,106
  └─ Minority share,-3,-3,-0,-4,-11,-2
  └─ Exceptional items AT,-1,-1,0,3,20,0
  └─ Profit excl Excep,61,68,54,97,113,106
  └─ Profit for PE,58,64,54,94,104,105
  └─ Profit for EPS,57,64,54,97,122,105
  └─ Profit Growth %,,11%,-17%,74%,11%,1%
EPS in Rs,7643.34,8584.12,7278.60,999.17,36.20,29.00
Dividend Payout %,0%,0%,0%,0%,0%,0%
