Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,217,192,179,197,211,171,154,255,202,192,176,167
  └─ Sales Growth %,,-11.27%,-7.11%,10.16%,7.18%,-19.05%,-9.83%,65.81%,-20.82%,-5.26%,-8.02%,-5.50%
Expenses,196,178,170,192,204,174,149,223,201,200,180,173
  └─ Material Cost %,60%,58%,59%,63%,62%,63%,61%,60%,69%,73%,69%,68%
    └─ Raw material cost,127,114,104,125,130,106,99,152,145,135,122,105
    └─ Change in inventory,3,-3,3,-1,0,2,-4,0,-6,4,-1,8
  └─ Manufacturing Cost %,16%,18%,18%,17%,17%,18%,18%,14%,15%,16%,16%,12%
  └─ Employee Cost %,10%,12%,12%,12%,11%,13%,13%,10%,11%,12%,13%,15%
  └─ Other Cost %,4%,5%,6%,6%,7%,8%,5%,4%,4%,4%,5%,9%
Operating Profit,21,15,9,5,7,-3,5,32,2,-9,-4,-6
OPM %,10%,8%,5%,2%,3%,-2%,3%,13%,1%,-4%,-2%,-4%
Other Income,3,3,4,3,4,3,2,1,3,4,2,9
  └─ Exceptional items,0.81,1.93,2.60,0.95,2.31,1.31,0.45,0.56,1.95,2.45,1.51,0.00
  └─ Other income normal,2.32,0.99,0.93,1.80,1.90,1.53,1.47,0.84,1.14,1.77,0.47,8.52
Interest,3,3,1,1,1,1,1,1,1,1,0,1
Depreciation,4,4,4,3,3,4,4,3,3,4,4,4
Profit before tax,17,11,8,3,6,-4,3,29,1,-9,-6,-2
Tax %,37%,39%,28%,-20%,51%,-38%,28%,26%,46%,-25%,-26%,-23%
Net Profit,10,5,5,4,3,-3,2,22,0,-6,-4,-2
  └─ Profit from Associates,-1,-1,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,1,1,1,0,1,1,0,0,2,2,2,0
  └─ Profit excl Excep,9,4,4,4,2,-4,2,22,-1,-9,-6,-2
  └─ Profit for PE,9,4,4,4,2,-4,2,22,-1,-9,-6,-2
  └─ Profit for EPS,10,5,5,4,3,-3,2,22,0,-6,-4,-2
  └─ Profit Growth %,,-54%,-4%,-13%,-36%,-267%,152%,999%,-106%,-642%,33%,74%
EPS in Rs,12.02,6.63,6.74,4.69,3.94,-3.84,3.15,31.89,0.49,-9.38,-6.45,-2.28
Dividend Payout %,25%,45%,45%,75%,15%,0%,48%,13%,0%,0%,0%,0%
