Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,544,476,523,731,745,526,618,902,546,389,352
  └─ Sales Growth %,,-12.50%,9.77%,39.89%,1.90%,-29.40%,17.50%,45.99%,-39.47%,-28.72%,-9.67%
Expenses,496,429,486,701,678,468,641,838,561,393,353
  └─ Material Cost %,68%,61%,65%,72%,65%,57%,77%,66%,68%,66%,58%
    └─ Raw material cost,356,314,373,500,528,315,425,607,341,242,193
    └─ Change in inventory,16,-23,-34,24,-46,-14,49,-11,30,13,11
  └─ Manufacturing Cost %,14%,16%,15%,13%,14%,17%,14%,15%,19%,20%,0%
  └─ Employee Cost %,5%,8%,8%,8%,8%,11%,10%,8%,11%,12%,13%
  └─ Other Cost %,4%,5%,5%,4%,4%,4%,4%,4%,4%,4%,29%
Operating Profit,48,47,36,30,67,59,-23,65,-15,-3,-1
OPM %,9%,10%,7%,4%,9%,11%,-4%,7%,-3%,-1%,-0%
Other Income,-0,4,8,28,4,8,6,7,8,5,6
  └─ Exceptional items,-0.01,-0.16,0.00,22.51,0.00,0.00,0.00,0.00,0.00,-0.32,0.00
  └─ Other income normal,0.00,4.51,8.42,5.82,4.25,7.66,5.72,7.40,8.42,5.10,5.73
Interest,18,16,20,28,38,35,34,37,32,19,17
Depreciation,10,13,16,18,22,25,25,16,15,14,11
Profit before tax,21,23,9,12,11,6,-76,19,-54,-31,-24
Tax %,0%,0%,0%,6%,4%,0%,0%,0%,0%,0%,0%
Net Profit,21,23,9,11,11,6,-76,19,-54,-31,-24
  └─ Exceptional items AT,-0.01,-0.16,0.00,21.81,0.00,0.00,0.00,0.00,0.00,-0.32,0.00
  └─ Profit excl Excep,20.63,23.51,8.88,-10.43,10.72,6.28,-76.08,19.47,-54.05,-30.55,-24.09
  └─ Profit for PE,20.63,23.51,8.88,-10.43,10.72,6.28,-76.08,19.47,-54.05,-30.55,-24.09
  └─ Profit for EPS,20.62,23.35,8.88,11.38,10.72,6.28,-76.08,19.47,-54.05,-30.87,-24.09
  └─ Profit Growth %,,13.96%,-62.23%,-217.45%,202.78%,-41.42%,-1311.46%,125.59%,-377.61%,43.48%,21.15%
EPS in Rs,1.52,1.73,0.66,0.84,0.79,0.46,-5.62,1.44,-3.99,-2.28,-1.78
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
