Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,1.85,2.07,5.23,4.84,8.01,3.82,2.47,3.74,3.63,3.69,5.63,3.90
  └─ Sales Growth %,15.62%,11.89%,152.66%,-7.46%,65.50%,-52.31%,-35.34%,51.42%,-2.94%,1.65%,52.57%,-30.73%
Interest,0.64,0.73,0.69,0.26,0.01,0.00,0.00,0.00,0.00,0.18,0.42,0.36
Expenses,0.32,0.53,1.57,1.35,5.45,1.62,0.85,2.36,1.70,1.47,1.89,2.20
  └─ Material Cost %,-41%,-29%,5%,4%,45%,-13%,-24%,15%,1%,-12%,4%,-37%
    └─ Change in inventory,-0.76,-0.60,0.27,0.20,3.60,-0.51,-0.59,0.55,0.04,-0.43,0.22,-1.43
  └─ Manufacturing Cost %,0%,0%,0%,0%,1%,3%,6%,4%,10%,6%,3%,0%
  └─ Employee Cost %,40%,36%,16%,15%,3%,6%,8%,6%,7%,6%,5%,9%
  └─ Other Cost %,18%,18%,9%,8%,20%,47%,44%,39%,29%,39%,22%,84%
Financing Profit,0.89,0.81,2.97,3.23,2.55,2.20,1.62,1.38,1.93,2.04,3.32,1.34
Financing Margin %,48.11%,39.13%,56.79%,66.74%,31.84%,57.59%,65.59%,36.90%,53.17%,55.28%,58.97%,34.36%
Other Income,0.05,0.03,0.08,0.00,0.04,0.00,0.01,0.00,0.01,0.28,0.47,0.54
  └─ Other income normal,0.05,0.03,0.08,0.00,0.04,0.00,0.01,0.00,0.01,0.28,0.47,0.54
Depreciation,0.12,0.08,0.09,0.06,0.06,0.11,0.19,0.15,0.16,0.13,0.11,0.08
Profit before tax,0.82,0.76,2.96,3.17,2.53,2.09,1.44,1.23,1.78,2.19,3.68,1.80
Tax %,34.15%,26.32%,7.43%,4.73%,0.00%,-0.96%,25.69%,10.57%,17.42%,20.09%,11.68%,5.00%
Net Profit,0.55,0.55,2.75,3.02,2.53,2.12,1.06,1.11,1.47,1.74,3.25,1.70
  └─ Minority share,0,0,0,0,-1,-1,-0,0,-0,-0,-1,-1
  └─ Profit excl Excep,1,1,3,3,3,2,1,1,1,2,3,2
  └─ Profit for PE,1,1,3,3,2,1,1,1,1,1,2,1
  └─ Profit for EPS,1,1,3,3,2,1,1,1,1,1,2,1
  └─ Profit Growth %,-2%,0%,400%,10%,-49%,-18%,-36%,39%,3%,25%,73%,-65%
EPS in Rs,0.05,0.05,0.27,0.30,0.15,0.12,0.08,0.11,0.11,0.14,0.24,0.09
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
