Metric,Mar 2013,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,3.15,3.18,3.25,3.46
  └─ Sales Growth %,,,,,,,,,6.06%,0.95%,2.20%,6.46%
Expenses,0.18,0.21,11.62,25.49,10.99,1.00,0.27,0.70,1.01,0.78,0.86,1.64
  └─ Employee Cost %,,,,,,,,4.38%,4.76%,5.97%,7.38%,8.09%
  └─ Other Cost %,,,,,,,,19.19%,27.30%,18.55%,19.08%,39.31%
Operating Profit,-0.18,-0.21,-11.62,-25.49,-10.99,-1.00,-0.27,2.27,2.14,2.40,2.39,1.82
OPM %,,,,,,,,76.43%,67.94%,75.47%,73.54%,52.60%
Other Income,0.92,0.02,0.15,-0.26,0.72,-0.12,0.23,-0.14,0.00,0.01,0.52,0.49
  └─ Exceptional items,0.00,0.00,0.00,-0.35,-0.12,-0.14,0.00,-0.14,0.00,0.00,0.00,0.00
  └─ Other income normal,0.92,0.02,0.15,0.09,0.84,0.02,0.23,0.00,0.00,0.01,0.52,0.49
Interest,0.83,0.42,0.00,0.00,0.00,0.00,0.00,0.59,1.10,1.02,1.19,2.18
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Profit before tax,-0.09,-0.61,-11.47,-25.75,-10.27,-1.12,-0.04,1.54,1.04,1.39,1.72,0.12
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,1.79%,0.00%,15.58%,-6.73%,4.32%,-41.86%,-1150.00%
Net Profit,-0.10,-0.61,-11.47,-25.75,-10.27,-1.14,-0.04,1.30,1.11,1.33,2.44,1.51
  └─ Exceptional items AT,0.00,0.00,0.00,-0.35,-0.12,-0.14,0.00,-0.11,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.10,-0.61,-11.47,-25.40,-10.15,-1.00,-0.04,1.41,1.11,1.33,2.44,1.51
  └─ Profit for PE,-0.10,-0.61,-11.47,-25.40,-10.15,-1.00,-0.04,1.41,1.11,1.33,2.44,1.51
  └─ Profit for EPS,-0.10,-0.61,-11.47,-25.75,-10.27,-1.14,-0.04,1.30,1.11,1.33,2.44,1.51
  └─ Profit Growth %,28.57%,,-1780.33%,-121.45%,60.04%,90.15%,96.00%,3625.00%,-21.28%,19.82%,83.46%,-38.11%
EPS in Rs,,,,,,,,,,,,
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
