Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,599,637,751,1087,1343,1156,1227,1630,2160,2914,3327,3280
  └─ Sales Growth %,-2.77%,6.36%,17.84%,44.67%,23.56%,-13.88%,6.13%,32.79%,32.53%,34.92%,14.18%,-1.40%
Expenses,580,607,712,995,1245,1065,1108,1478,1939,2510,2821,2776
  └─ Material Cost %,72%,70%,70%,71%,73%,69%,70%,72%,71%,69%,68%,68%
    └─ Raw material cost,424,443,533,770,1027,826,883,1192,1580,2073,2249,2242
    └─ Change in inventory,9,1,-4,-3,-47,-32,-27,-21,-44,-50,25,-27
  └─ Manufacturing Cost %,8%,8%,5%,5%,5%,5%,5%,5%,5%,5%,5%,0%
  └─ Employee Cost %,8%,9%,8%,6%,6%,7%,6%,5%,5%,4%,4%,5%
  └─ Other Cost %,9%,9%,11%,10%,9%,11%,10%,9%,9%,8%,7%,12%
Operating Profit,19,31,39,92,98,92,119,151,221,404,506,504
OPM %,3%,5%,5%,8%,7%,8%,10%,9%,10%,14%,15%,15%
Other Income,12,10,8,8,10,4,15,11,41,77,100,110
  └─ Exceptional items,7,3,1,1,0,1,5,0,20,-0,2,0
  └─ Other income normal,5,6,7,7,9,3,10,10,21,77,98,110
Interest,13,14,16,14,12,15,12,10,10,23,29,22
Depreciation,10,11,12,12,12,13,14,15,18,23,28,35
Profit before tax,8,15,19,74,84,68,108,137,234,434,549,557
Tax %,35%,42%,27%,30%,33%,23%,26%,24%,26%,24%,25%,25%
Net Profit,5,9,14,52,56,52,80,105,173,328,409,415
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,1,1,1,0,0,0,0,0,-1,-0,-0,-0
  └─ Exceptional items AT,2,2,0,0,0,1,4,0,15,-0,2,0
  └─ Profit excl Excep,4,7,14,52,56,52,76,105,158,329,407,415
  └─ Profit for PE,5,8,15,52,56,52,76,105,157,329,407,415
  └─ Profit for EPS,7,10,15,52,56,52,80,105,172,328,409,415
  └─ Profit Growth %,14%,72%,79%,248%,8%,-7%,47%,38%,50%,109%,24%,2%
EPS in Rs,0.67,0.85,1.31,4.44,4.78,4.63,7.03,8.82,14.41,27.56,34.36,34.86
Dividend Payout %,30%,24%,23%,11%,10%,11%,7%,7%,7%,7%,6%,6%
