Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,2913,5010,5869,5952,6666
  └─ Sales Growth %,,71.96%,17.15%,1.43%,12.00%
Expenses,2569,4495,5659,5733,6364
  └─ Material Cost %,79%,82%,89%,89%,88%
    └─ Raw material cost,2320,4182,5186,5305,5924
    └─ Change in inventory,-24,-61,56,6,-42
  └─ Manufacturing Cost %,4%,4%,4%,4%,4%
  └─ Employee Cost %,4%,2%,2%,2%,2%
  └─ Other Cost %,2%,1%,1%,1%,1%
Operating Profit,344,515,209,220,302
OPM %,12%,10%,4%,4%,5%
Other Income,-164,45,21,-1225,28
  └─ Exceptional items,-178.37,0.12,-0.12,-1240.88,-1.79
  └─ Other income normal,14.31,45.09,21.39,15.79,30.17
Interest,40,54,46,55,63
Depreciation,34,36,47,50,63
Profit before tax,106,470,138,-1110,205
Tax %,62%,24%,24%,-24%,24%
Net Profit,41,357,105,-839,155
  └─ Minority share,-19,0,0,-6,-13
  └─ Exceptional items AT,-113,0,-0,-1278,-1
  └─ Profit excl Excep,153,357,105,439,156
  └─ Profit for PE,81,357,105,434,144
  └─ Profit for EPS,22,357,105,-844,142
  └─ Profit Growth %,,338%,-71%,315%,-67%
EPS in Rs,550.13,16.13,4.72,-38.54,6.50
Dividend Payout %,0%,0%,0%,0%,0%
