Metric,Mar 2025,Mar 2026
Cash from Operating Activity,-10,11
  └─ Profit from operations,26,51
  └─ Receivables,-11,-25
  └─ Inventory,-3,-7
  └─ Payables,-2,0
  └─ Loans Advances,0,-3
  └─ Other WC items,-20,-2
  └─ Working capital changes,-36,-37
  └─ Direct taxes,-1,-3
Cash from Investing Activity,-23,-63
  └─ Fixed assets purchased,-20,-63
  └─ Fixed assets sold,0,0
  └─ Investments purchased,-4,0
  └─ Interest received,0,0
  └─ Other investing items,0,0
Cash from Financing Activity,33,61
  └─ Proceeds from shares,23,5
  └─ Proceeds from borrowings,15,12
  └─ Repayment of borrowings,0,-6
  └─ Interest paid fin,-3,-4
  └─ Other financing items,-2,54
Net Cash Flow,-0,9
  └─ Free Cash Flow,-30,-52
  └─ CFO/OP,-38%,28%
