Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Cash from Operating Activity,0.14,0.53,-0.10,0.53,-1.30,1.42,-0.60,0.47,-0.49,-0.03
  └─ Profit from operations,-0.14,0.97,0.99,0.36,0.49,0.70,0.06,-0.09,0.22,-0.08
  └─ Receivables,0.28,-0.83,-1.26,0.25,-0.98,0.47,-0.50,0.06,-0.63,-0.07
  └─ Inventory,-0.10,0.43,0.06,0.27,-0.75,-0.57,1.26,0.73,0.00,0.00
  └─ Payables,0.14,0.02,0.24,-0.15,-0.01,0.96,-1.22,-0.19,-0.04,0.18
  └─ Other WC items,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00
  └─ Working capital changes,0.32,-0.38,-0.96,0.37,-1.74,0.83,-0.46,0.60,-0.68,0.11
  └─ Direct taxes,-0.04,-0.06,-0.13,-0.20,-0.05,-0.11,-0.20,-0.04,-0.03,-0.05
Cash from Investing Activity,-0.48,-0.27,0.01,-0.41,-0.15,0.06,0.42,0.04,0.22,0.23
  └─ Fixed assets purchased,-0.49,-0.26,-0.14,-0.30,-0.41,-0.10,-0.03,-0.33,0.00,0.00
  └─ Fixed assets sold,0.01,0.03,0.02,0.03,0.05,0.01,0.02,0.12,0.01,0.00
  └─ Investments purchased,0.00,-0.08,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.10,0.00,0.14,0.05,0.22,0.00,0.00,0.00
  └─ Interest received,0.01,0.03,0.01,0.04,0.07,0.09,0.21,0.25,0.22,0.23
  └─ Dividends received,0.00,0.01,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,0.08,0.47,1.35,-0.61,1.15,-1.23,0.15,-0.20,-0.36,-0.01
  └─ Proceeds from shares,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,1.19,0.00,0.08,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.02,-0.04,-0.03,-0.61,0.00,-0.13,0.00,0.00,-0.35,0.00
  └─ Interest paid fin,-0.07,-0.07,-0.10,0.00,-0.04,-0.06,-0.04,0.00,0.00,-0.01
  └─ Other financing items,0.17,-0.17,1.48,0.00,0.00,-1.04,0.11,-0.20,0.00,0.00
Net Cash Flow,-0.26,0.73,1.26,-0.49,-0.30,0.25,-0.03,0.31,-0.62,0.20
  └─ Free Cash Flow,-0.34,0.30,-0.22,0.26,-1.66,1.33,-0.61,0.26,-0.48,-0.03
  └─ CFO/OP,-22%,-77%,-5%,-124%,-379%,259%,2000%,-204%,-2300%,-7%
