Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.93,-2.01,3.18,0.95,-2.45,-0.76,-0.01,0.00,0.00,0.68,-0.64,-0.88
  └─ Profit from operations,0.27,0.44,0.51,1.00,0.46,0.13,0.25,0.35,0.32,0.33,-0.67,-2.27
  └─ Loans Advances,0.89,-2.44,1.71,1.04,1.53,-2.00,0.30,-0.40,-0.44,0.18,-0.73,0.20
  └─ Operating borrowings,0.00,0.00,0.98,-1.04,-0.99,0.18,-0.54,0.12,0.13,0.15,0.16,0.28
  └─ Other WC items,-0.16,0.05,0.08,0.04,-3.40,1.02,0.03,0.02,0.06,0.00,0.59,0.92
  └─ Working capital changes,0.74,-2.39,2.78,0.04,-2.86,-0.80,-0.21,-0.26,-0.25,0.33,0.03,1.41
  └─ Direct taxes,-0.08,-0.07,-0.10,-0.10,-0.05,-0.09,-0.06,-0.09,-0.06,0.00,0.00,-0.02
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Cash from Investing Activity,0.09,0.25,0.78,2.71,2.39,0.71,0.00,0.00,0.02,0.00,0.00,0.85
  └─ Fixed assets purchased,0.00,0.00,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Fixed assets sold,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
  └─ Investments sold,0.09,0.00,1.23,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,2.71,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Acquisition of companies,0.00,0.00,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
Cash from Financing Activity,0.13,0.63,-3.99,-3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,0.00,-5.44,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.31,6.07,-4.14,-3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.00,0.00,0.00,-0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,1.15,-1.13,-0.03,0.10,-0.06,-0.05,-0.01,0.00,0.01,0.68,-0.64,-0.03
  └─ Free Cash Flow,0.93,-1.76,3.18,0.95,-2.51,-0.76,-0.01,0.00,0.02,0.68,-0.64,-0.88
  └─ CFO/OP,151%,-167%,262%,107%,-632%,372%,13%,18%,-75%,139%,79%,20%
