Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-11,-4,-25
  └─ Profit from operations,19.10,24.87,12.84
  └─ Receivables,-10.29,-2.61,1.83
  └─ Inventory,-16.19,-19.75,-27.44
  └─ Payables,4.68,0.06,4.54
  └─ Loans Advances,-4.83,1.66,-10.66
  └─ Other WC items,0.89,-1.78,-2.57
  └─ Working capital changes,-25.73,-22.41,-34.31
  └─ Direct taxes,-4.82,-6.01,-3.62
Cash from Investing Activity,-22,-43,-4
  └─ Fixed assets purchased,-2,-21,-6
  └─ Fixed assets sold,0,0,0
  └─ Investments purchased,-32,-45,-75
  └─ Investments sold,20,16,77
  └─ Interest received,0,0,0
  └─ Other investing items,-9,7,-1
Cash from Financing Activity,36,47,30
  └─ Proceeds from shares,37.44,34.28,0.01
  └─ Proceeds from borrowings,0.00,0.04,0.00
  └─ Repayment of borrowings,-0.94,0.00,0.00
  └─ Interest paid fin,-0.08,-0.01,-0.12
  └─ Other financing items,0.00,12.50,30.02
Net Cash Flow,3,1,0
  └─ Free Cash Flow,-14,-24,-31
  └─ CFO/OP,-35%,11%,-197%
