Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2,5,-4,2,3,-1,4,-12,3
  └─ Profit from operations,9.85,9.43,9.05,12.25,11.19,9.55,8.86,19.49,22.02
  └─ Receivables,-0.39,3.11,-17.26,-2.02,-12.68,-12.49,16.79,-4.32,-5.50
  └─ Inventory,-8.42,-8.21,-12.43,2.22,-2.29,-15.44,-0.27,-22.99,0.78
  └─ Payables,1.46,-3.76,17.83,-9.00,4.19,20.68,-19.42,1.10,-2.65
  └─ Loans Advances,-0.48,-1.53,-0.88,-1.12,4.25,-0.51,-0.64,-4.47,-10.87
  └─ Other WC items,1.53,8.29,0.62,2.74,1.10,-1.03,-0.24,1.20,1.93
  └─ Working capital changes,-6.29,-2.09,-12.13,-7.17,-5.42,-8.79,-3.78,-29.47,-16.31
  └─ Direct taxes,-1.92,-2.52,-0.69,-2.94,-2.63,-1.46,-1.47,-1.76,-3.15
  └─ Exceptional CF items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.73,0.00
Cash from Investing Activity,-1,-0,-4,-5,-0,-0,-3,-24,-4
  └─ Fixed assets purchased,-4.97,-0.19,-4.31,-5.37,-0.57,-0.28,-2.63,-23.24,-4.21
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.00
  └─ Investments sold,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.08,0.17,0.24,0.23,0.11,0.16,0.10,0.10,0.17
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
Cash from Financing Activity,-1,-4,9,3,-4,4,-5,43,-6
  └─ Proceeds from shares,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
  └─ Proceeds from borrowings,1.46,1.03,11.60,6.53,0.92,12.97,0.41,49.36,0.00
  └─ Repayment of borrowings,-2.13,-11.29,0.00,0.00,-0.84,-5.72,-1.10,0.00,-3.65
  └─ Interest paid fin,-3.29,-2.66,-2.94,-3.81,-3.62,-3.61,-4.34,-5.56,-7.16
  └─ Other financing items,3.45,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,0.00
Net Cash Flow,0,1,1,-0,-1,3,-4,7,-7
  └─ Free Cash Flow,-3,5,-8,-3,3,-1,1,-36,-2
  └─ CFO/OP,36%,79%,-35%,43%,56%,8%,58%,-56%,27%
