Metric,Mar 2021,Mar 2022,Mar 2023
  └─ Profit from operations,-0.04,0.60,2.74
  └─ Payables,0.08,-0.01,1.20
  └─ Loans Advances,-0.75,-6.13,-9.05
  └─ Other WC items,-0.09,0.04,-3.02
  └─ Working capital changes,-0.76,-6.10,-10.86
  └─ Direct taxes,-0.01,-0.14,-0.82
  └─ Fixed assets purchased,0.00,-0.03,-0.05
  └─ Fixed assets sold,0.03,0.00,0.00
  └─ Investments sold,0.00,0.00,0.02
  └─ Other investing items,0.63,0.15,-0.06
  └─ Proceeds from shares,0.00,0.00,15.19
  └─ Proceeds from borrowings,0.00,6.41,0.00
  └─ Repayment of borrowings,0.00,0.00,-6.31
  └─ Interest paid fin,0.00,-0.02,-0.09
