Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,9.28,-0.30,-0.17,-0.08,-0.54,-0.87,-1.16,4.09,-2.03,-0.64,-0.86,-1.11
  └─ Profit from operations,-0.24,-0.23,-0.22,-0.17,-0.54,-1.08,-0.69,-0.78,-1.07,-0.60,-0.66,-0.25
  └─ Receivables,2.06,0.04,-0.09,0.03,-0.16,0.13,-0.12,0.07,0.02,0.35,-0.36,-0.60
  └─ Payables,-0.13,-0.02,0.20,0.19,0.00,-0.11,0.08,0.02,0.37,-1.65,0.20,0.25
  └─ Loans Advances,10.20,-0.08,0.00,0.00,0.14,0.16,-0.42,5.84,0.00,-0.97,-0.36,0.92
  └─ Operating investments,2.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.88,0.00,0.00,0.00
  └─ Other WC items,-4.93,-0.07,-0.06,-0.13,0.01,0.07,0.00,-0.98,1.58,2.20,0.52,-1.62
  └─ Working capital changes,9.51,-0.07,0.06,0.09,0.00,0.25,-0.46,4.95,-0.91,-0.07,0.00,-1.06
  └─ Direct taxes,0.01,0.00,-0.01,0.00,-0.01,-0.04,-0.01,-0.09,-0.06,0.03,-0.19,0.20
Cash from Investing Activity,-7.92,0.46,-1.22,0.07,0.94,0.56,1.45,-4.01,2.99,-0.37,0.83,0.95
  └─ Fixed assets purchased,0.00,0.00,-0.05,-0.03,-0.03,-0.03,-0.05,-0.05,-0.08,-0.26,-0.08,-0.27
  └─ Investments purchased,0.00,-0.04,-1.56,-0.25,-0.58,-0.01,-0.26,-3.21,0.00,-0.21,-0.38,-1.33
  └─ Investments sold,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00
  └─ Interest received,0.26,0.30,0.36,0.35,0.58,1.13,1.05,1.12,1.27,0.10,1.28,0.97
  └─ Other investing items,-8.35,0.20,0.03,0.01,0.96,-0.53,0.70,-1.87,0.17,0.00,0.00,1.57
Cash from Financing Activity,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,-0.04,0.08,-0.03,0.04
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.05
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,-0.02,-0.05,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Other financing items,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,1.36,0.16,-1.39,-0.01,0.37,-0.31,0.29,0.08,0.91,-0.93,-0.06,-0.12
  └─ Free Cash Flow,9.28,-0.30,-0.22,-0.11,-0.57,-0.90,-1.21,4.04,-2.11,-0.90,-0.94,-1.38
  └─ CFO/OP,-3708%,125%,73%,47%,88%,76%,169%,-536%,171%,64%,83%,305%
