Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-163,4,-52,73,21,84,190,185,185,199
  └─ Profit from operations,,-9,4,78,113,93,156,268,429,422,527
  └─ Receivables,,-18,4,-67,-53,-26,-95,-249,-136,-275,-434
  └─ Inventory,,-2,48,-47,9,4,-9,-61,21,-13,-27
  └─ Payables,,-99,-44,96,112,-26,103,325,280,214,300
  └─ Loans Advances,,0,0,0,0,0,0,0,0,0,-119
  └─ Other WC items,,-26,3,-105,-98,-35,-73,-99,-373,-102,0
  └─ Working capital changes,,-145,11,-122,-30,-84,-73,-84,-208,-177,-280
  └─ Direct taxes,,-8,-10,-8,-10,12,1,6,-36,-61,-48
Cash from Investing Activity,,-9,-55,-261,-95,-185,-328,-206,-401,187,-218
  └─ Fixed assets purchased,,-14,-60,-265,-156,-190,-314,-207,-363,-281,-244
  └─ Fixed assets sold,,0,0,1,1,0,2,0,0,3,0
  └─ Investments purchased,,0,0,0,0,0,0,-2,-1,0,0
  └─ Investments sold,,0,0,0,0,0,0,0,0,5,2
  └─ Interest received,,5,5,3,4,5,4,8,17,31,29
  └─ Redemp n Canc of Shares,,0,0,0,56,0,0,0,0,464,0
  └─ Acquisition of companies,,0,0,0,-0,0,0,0,0,0,0
  └─ Other investing items,,0,0,0,0,0,-21,-4,-53,-35,-5
Cash from Financing Activity,,167,52,324,-0,198,257,61,284,-406,86
  └─ Proceeds from shares,,0,0,0,0,0,0,0,0,0,46
  └─ Proceeds from borrowings,,344,194,635,198,413,507,414,606,0,443
  └─ Repayment of borrowings,,-57,0,-160,0,0,0,-43,0,-28,0
  └─ Interest paid fin,,-112,-141,-151,-198,-215,-250,-309,-322,-377,-399
  └─ Dividends paid,,0,0,0,0,0,0,0,0,-1,-4
  └─ Financial liabilities,,0,0,0,-0,-0,-0,-0,-0,-0,-0
  └─ Other financing items,,-7,-1,0,-0,-0,0,0,0,0,0
Net Cash Flow,,-4,2,11,-23,35,13,46,68,-33,67
  └─ Free Cash Flow,,-176,-55,-316,-82,-169,-227,-17,-177,-93,-46
  └─ CFO/OP,,3549%,-42%,-67%,90%,10%,55%,70%,56%,61%,44%
