Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,15.62,4.03,3.12,-2.13,31.97,6.41,24.59,18.67,10.81,5.45,18.66
  └─ Profit from operations,22.35,17.11,8.99,6.30,11.06,21.57,28.63,18.29,13.83,15.54,10.64
  └─ Receivables,1.11,-3.24,-5.80,-0.70,11.54,-9.20,0.53,4.83,4.19,-4.02,2.36
  └─ Inventory,-0.25,-6.83,5.98,-5.76,0.90,-1.52,0.60,0.74,-2.71,-1.80,3.01
  └─ Payables,-0.13,1.31,0.51,-1.22,0.90,0.27,1.09,-2.15,1.11,1.58,-1.12
  └─ Loans Advances,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.82,1.08,-4.22,-0.56,8.16,-3.80,-0.94,-0.43,-3.67,-3.65,5.20
  └─ Working capital changes,0.78,-7.68,-3.53,-8.24,21.49,-14.24,1.28,2.98,-1.08,-7.89,9.45
  └─ Direct taxes,-7.51,-5.40,-2.34,-0.19,-0.58,-0.92,-5.32,-2.60,-1.94,-2.20,-1.43
Cash from Investing Activity,-13.94,-7.33,3.24,6.99,-20.73,-4.31,-0.57,-13.04,6.79,-4.56,6.47
  └─ Fixed assets purchased,-6.12,-6.02,-3.36,-2.40,-11.74,-2.66,-6.03,-11.74,-6.98,-9.11,-2.58
  └─ Fixed assets sold,0.02,0.52,0.27,0.06,0.00,0.14,0.09,0.30,0.01,0.05,4.85
  └─ Investments purchased,-8.08,-1.99,0.00,0.00,-9.63,-2.43,0.00,-2.84,0.00,0.00,-5.65
  └─ Investments sold,0.00,0.00,6.19,9.28,0.00,0.00,4.31,0.00,12.07,2.78,8.76
  └─ Interest received,0.24,0.11,0.06,0.05,0.62,0.64,1.06,1.25,1.68,1.72,1.09
  └─ Dividends received,0.02,0.04,0.07,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-1.12,4.85,-9.58,-3.14,1.33,-1.66,-12.35,-4.74,-12.26,-13.14,-20.87
  └─ Proceeds from shares,0.74,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,1.22,7.26,0.00,0.00,5.20,2.10,0.70,5.67,1.73,1.22,0.61
  └─ Repayment of borrowings,0.00,0.00,-7.39,-1.64,-0.85,-0.77,-5.14,-0.28,-5.40,0.00,-1.83
  └─ Interest paid fin,-1.03,-1.50,-1.00,-1.50,-2.23,-1.67,-1.96,-4.44,-4.29,0.51,-5.11
  └─ Dividends paid,-2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14.54
  └─ Other financing items,0.00,-1.19,-1.19,0.00,-0.80,-1.32,-5.95,-5.69,-4.30,-14.87,0.00
Net Cash Flow,0.56,1.56,-3.23,1.72,12.56,0.44,11.66,0.89,5.34,-12.26,4.27
  └─ Free Cash Flow,9.52,-1.47,0.03,-4.47,20.23,3.89,18.65,7.23,3.84,-3.61,20.93
  └─ CFO/OP,115%,55%,69%,-32%,396%,33%,114%,153%,86%,49%,215%
