Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,109,168,897,354,448,240,-2,-120,874,678,969,1281
  └─ Profit from operations,320,316,466,485,494,557,643,742,576,755,859,884
  └─ Receivables,-47,-122,-82,-123,-119,-142,-20,-183,346,27,-63,-87
  └─ Inventory,-64,-129,-75,-35,-111,13,-94,-448,85,-39,124,-101
  └─ Payables,-13,53,510,115,335,45,-544,-82,13,-73,263,767
  └─ Loans Advances,-4,87,141,17,-13,-5,-6,-16,-0,0,0,0
  └─ Other WC items,-27,9,18,-22,-28,-131,132,22,-52,132,-67,-21
  └─ Working capital changes,-155,-102,512,-47,63,-220,-533,-708,392,47,257,557
  └─ Direct taxes,-56,-46,-80,-84,-110,-97,-112,-153,-93,-124,-147,-160
Cash from Investing Activity,-131,-428,-63,-253,-233,-255,-187,-208,-284,-327,-82,-150
  └─ Fixed assets purchased,-112,-133,-205,-246,-276,-263,-256,-271,-359,-384,-225,-297
  └─ Fixed assets sold,2,8,10,1,35,6,7,3,80,8,13,63
  └─ Investments purchased,-13,-5,-2,-6,-5,-1,-1,-17,-2,-8,0,-10
  └─ Investments sold,0,63,87,0,0,0,0,0,10,8,23,3
  └─ Subsidy received,0,3,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,3,9,15,4,3,3,3,4,11,10,13,8
  └─ Dividends received,0,0,0,1,0,0,60,30,7,48,67,71
  └─ Issue of shares on acq,0,-301,0,0,0,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,-4,0,0,0,0,0,0,0
  └─ Inter corporate deposits,-11,-72,30,-8,6,0,0,0,0,0,0,10
  └─ Other investing items,0,-0,2,0,7,0,-0,42,-31,-9,27,2
Cash from Financing Activity,-79,278,-812,-125,-217,36,189,311,-594,-328,-901,-869
  └─ Proceeds from shares,0,4,1,317,0,0,0,0,0,0,0,37
  └─ Proceeds from borrowings,677,1176,4498,3300,1725,2598,2285,4850,5316,6395,8300,8444
  └─ Repayment of borrowings,-608,-702,-5200,-3557,-1793,-2367,-1927,-4273,-5561,-6408,-8328,-8258
  └─ Interest paid fin,-65,-97,-86,-45,-35,-39,-43,-60,-96,-101,-122,-129
  └─ Dividends paid,-71,-45,0,-87,-89,-89,-112,-159,-184,-184,-192,-212
  └─ Financial liabilities,0,0,0,0,0,-12,-14,-14,-15,-30,-32,-34
  └─ Other financing items,-12,-58,-23,-53,-24,-55,0,-34,-55,0,-528,-718
Net Cash Flow,-101,18,22,-24,-2,21,-0,-17,-5,23,-13,262
  └─ Free Cash Flow,-1,43,702,109,207,-18,-251,-388,595,301,758,1047
  └─ CFO/OP,61%,125%,222%,98%,122%,69%,20%,5%,185%,114%,136%,167%
