Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,3028,2363,2394,1713,1844,2525,3180,4204,4384,3182,2911,4479
  └─ Profit from operations,3274,3230,3157,2571,2886,3055,4229,4520,4643,4502,4760,4952
  └─ Receivables,249,-494,57,-399,1,-205,516,53,-68,-303,-465,134
  └─ Inventory,16,-2,-10,-12,-52,-6,32,-5,-121,75,-79,55
  └─ Payables,-429,372,290,-92,70,-26,-555,-297,133,-425,-213,511
  └─ Loans Advances,87,0,0,0,0,0,0,0,0,0,0,0
  └─ Operating borrowings,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-57,-319,-360,-90,-494,-14,-545,-156,0,-448,-255,-453
  └─ Working capital changes,-134,-443,-23,-593,-475,-251,-553,-405,-55,-1100,-1011,248
  └─ Direct taxes,-112,-424,-740,-265,-567,-279,-496,89,-204,-220,-838,0
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,0,-720
Cash from Investing Activity,-1908,-2313,940,-500,-2284,-1521,-2007,-894,-1836,-2641,-2173,-1460
  └─ Fixed assets purchased,-2014,-2048,-1814,-1621,-1749,-1684,-1364,-1656,-1493,-2082,-2206,-2433
  └─ Fixed assets sold,243,20,19,10,10,4,11,6,8,10,6,14
  └─ Investments purchased,-13135,-11990,-10597,-6348,-7234,-7299,-6419,-6101,-7661,-7606,-7715,-7508
  └─ Investments sold,13207,12015,10653,6941,6830,7293,5813,6950,7299,8287,7002,8729
  └─ Interest received,35,26,113,43,6,5,10,7,11,28,18,14
  └─ Dividends received,0,0,0,0,0,0,21,0,0,0,0,0
  └─ Investment in group cos,0,0,-90,-0,-35,-49,-34,-170,-91,-267,-281,-456
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,229,0
  └─ Acquisition of companies,0,0,0,0,0,0,-2,0,0,-1004,0,0
  └─ Other investing items,-245,-336,2656,475,-112,209,-45,70,90,-8,774,181
Cash from Financing Activity,-1388,-9,-3276,-959,-28,-942,-1205,-3431,-2241,-813,-936,-2937
  └─ Proceeds from borrowings,3695,7519,4524,5336,3094,4557,8302,4517,1239,7101,14056,12046
  └─ Repayment of borrowings,-4200,-6632,-7280,-6020,-2609,-4647,-8770,-6935,-2186,-6433,-13552,-13200
  └─ Interest paid fin,-628,-581,-309,-276,-353,-385,-252,-248,-349,-528,-563,-498
  └─ Dividends paid,-147,-188,-145,-206,-154,-153,-115,-402,-593,-601,-477,-712
  └─ Financial liabilities,-4,-5,-6,-6,-6,-314,-370,-364,-353,-352,-399,-572
  └─ Other financing items,-104,-122,-59,212,0,0,0,0,0,0,0,0
Net Cash Flow,-268,41,58,254,-467,61,-32,-121,308,-272,-198,83
  └─ Free Cash Flow,1257,334,598,102,106,844,1828,2554,2899,1110,711,2060
  └─ CFO/OP,105%,114%,130%,82%,88%,85%,86%,97%,106%,80%,82%,93%
