Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-1167,-888,-1302,236,3228,1311,2721,1887,2563,1139,1780
  └─ Profit from operations,1266,1426,1144,1278,1323,1098,933,746,710,588,442
  └─ Receivables,-0,-5,0,-4,5,-0,3,-5,6,0,-0
  └─ Payables,1,0,1,-2,3,-4,-1,0,0,4,-5
  └─ Loans Advances,1,-6,-2293,-963,1995,176,1734,1143,1925,612,1335
  └─ Operating investments,0,-10,0,0,0,0,0,0,0,0,0
  └─ Operating borrowings,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-2275,-2103,-3,56,25,-6,-78,-6,-3,3,1
  └─ Working capital changes,-2273,-2123,-2295,-913,2028,166,1657,1132,1928,619,1331
  └─ Direct taxes,-160,-192,-151,-129,-123,0,0,0,-75,-67,7
  └─ Other operating items,0,0,0,0,0,47,131,10,0,0,0
Cash from Investing Activity,-0,-5,-13,-0,-386,-162,-154,259,-689,776,-1165
  └─ Fixed assets purchased,-0,-5,-13,-1,-0,-0,-2,-0,-1,-4,-0
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,0,0,-0,0,-205,-45,-15,0,0,-161,-1547
  └─ Investments sold,0,0,0,0,24,23,50,258,23,17,1013
  └─ Other investing items,0,0,0,0,-204,-139,-188,2,-712,923,-631
Cash from Financing Activity,1169,904,1338,-257,-2652,-883,-2719,-2459,-1669,-1383,-1316
  └─ Proceeds from shares,0,309,0,0,0,0,0,0,0,0,0
  └─ Proceeds from debentures,0,0,0,0,100,295,0,0,0,0,0
  └─ Redemption of debentures,0,0,0,-455,-220,-72,-510,0,0,0,-73
  └─ Proceeds from borrowings,1894,1880,0,4074,926,1619,5719,510,818,100,150
  └─ Repayment of borrowings,-186,-594,0,-2940,-2460,-1923,-7254,-2533,-2008,-1157,-1162
  └─ Interest paid fin,-471,-609,-676,-922,-936,-768,-668,-430,-409,-320,-225
  └─ Dividends paid,-56,-67,-96,-13,-51,-29,0,0,-64,0,0
  └─ Financial liabilities,0,0,0,0,0,-4,-5,-5,-6,-6,-6
  └─ Other financing items,-11,-14,2110,-3,-11,0,0,0,0,0,0
Net Cash Flow,2,11,24,-21,191,266,-151,-312,205,532,-701
  └─ Free Cash Flow,-1167,-894,-1314,236,3228,1311,2720,1887,2562,1135,1780
  └─ CFO/OP,-94%,-59%,-214%,30%,299%,154%,358%,282%,427%,199%,286%
