Metric,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2.86,-6.19,4.74
  └─ Profit from operations,5.03,9.31,3.98
  └─ Receivables,-9.56,-7.72,7.70
  └─ Inventory,0.22,0.13,-2.13
  └─ Payables,8.36,-3.91,-4.20
  └─ Loans Advances,0.00,-2.56,0.82
  └─ Operating borrowings,-0.49,0.00,0.00
  └─ Working capital changes,-1.47,-14.06,2.18
  └─ Direct taxes,-0.69,-1.45,-1.42
Cash from Investing Activity,-3.49,-1.28,-3.47
  └─ Fixed assets purchased,-3.56,-1.28,-3.54
  └─ Interest received,0.00,0.00,0.08
  └─ Other investing items,0.07,0.00,0.00
Cash from Financing Activity,0.12,7.24,-1.26
  └─ Proceeds from borrowings,0.00,10.62,0.00
  └─ Repayment of borrowings,-0.26,-2.31,-0.44
  └─ Interest paid fin,-0.22,-0.79,-1.13
  └─ Dividends paid,-0.25,-0.28,-0.25
  └─ Other financing items,0.85,0.00,0.55
Net Cash Flow,-0.50,-0.23,0.02
  └─ Free Cash Flow,-0.70,-7.47,1.20
  └─ CFO/OP,71%,-64%,177%
