Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-21281,-34435,17282,17214,-62872,-16869,42476,-11960,20814,19069,127242,113506
  └─ Profit from operations,19196,23481,28573,36737,44497,54764,65619,70781,79722,91618,117642,133545
  └─ Loans Advances,-70356,-106601,-101890,-120305,-176608,-185500,-155681,-248946,-254569,-312488,-169918,-340271
  └─ Operating investments,-45020,-39116,-17326,-28231,-51458,-101070,-50157,-10849,-64182,-88412,-180363,-102573
  └─ Operating Deposits,83203,95590,97261,145241,134128,223704,187514,224282,324660,336965,334011,388740
  └─ Other WC items,-2656,-716,18348,-6218,-932,2110,8203,-32389,-48450,14229,45578,56721
  └─ Working capital changes,-34829,-50844,-3607,-9513,-94870,-60756,-10121,-67902,-42541,-49706,29308,2617
  └─ Direct taxes,-5647,-7073,-7685,-10010,-12498,-10877,-13021,-14838,-16367,-22843,-19709,-22656
Cash from Investing Activity,-800,-837,-1146,-842,-1503,-1403,-1823,-2051,-2992,16600,-3651,6363
  └─ Fixed assets purchased,-772,-877,-1158,-848,-1621,-1636,-1696,-2236,-3467,-4287,-4076,-3890
  └─ Fixed assets sold,33,12,10,10,22,19,15,20,43,100,101,528
  └─ Investments sold,0,0,0,0,0,0,0,0,0,9501,192,0
  └─ Invest in subsidiaries,-72,0,0,0,0,0,0,0,0,0,-67,-81
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,0,9806
  └─ Acquisition of companies,0,0,0,-14,0,0,0,0,0,0,0,0
  └─ Other investing items,11,28,1,11,95,214,-142,165,432,11287,200,0
Cash from Financing Activity,18694,37815,-5893,57378,23131,24394,-7321,48124,23941,-3983,-102478,-59005
  └─ Proceeds from shares,10718,1223,2262,13006,26690,1849,1760,2610,3416,5250,6346,5108
  └─ Proceeds from debentures,0,0,0,0,0,744,356,8313,23000,2350,1182,700
  └─ Redemption of debentures,0,0,0,0,-2875,0,-1105,-3650,-12077,-230,-500,0
  └─ Proceeds from borrowings,0,0,0,0,3266,28358,0,44308,18007,0,0,0
  └─ Repayment of borrowings,0,0,0,0,0,0,-8389,0,0,-7343,-97063,-48895
  └─ Dividends paid,-1649,-2009,-2408,-2831,-4096,-6631,0,-3592,-8605,-8404,-14826,-20706
  └─ Other financing items,9625,38601,-5746,47203,145,75,56,136,199,4394,2383,4788
Net Cash Flow,-3387,2542,10242,73750,-41244,6122,33332,34113,41762,31687,21113,60864
  └─ Free Cash Flow,-22020,-35301,16134,16377,-64470,-18486,40796,-14176,17390,14882,123267,110144
  └─ CFO/OP,-45%,-63%,51%,49%,-72%,-8%,73%,4%,35%,38%,98%,97%
