Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,11.10,-1.46,-0.15,-18.25,-3.04,1.21,3.99
  └─ Profit from operations,,0.46,2.90,2.09,1.77,4.92,3.65,1.23
  └─ Receivables,,13.91,-6.20,-8.91,-11.77,10.01,4.67,16.40
  └─ Inventory,,7.85,-0.13,-0.04,-8.31,3.83,0.04,5.18
  └─ Payables,,-4.77,2.10,2.98,1.89,0.20,1.50,-8.17
  └─ Loans Advances,,0.00,0.00,0.00,-0.25,0.51,-0.60,0.05
  └─ Other WC items,,-6.04,0.24,3.92,-1.26,-22.19,-7.96,-10.71
  └─ Working capital changes,,10.95,-4.00,-2.05,-19.70,-7.63,-2.35,2.76
  └─ Direct taxes,,-0.31,-0.36,-0.19,-0.32,-0.33,-0.09,0.00
Cash from Investing Activity,,10.18,-1.16,0.49,0.07,-1.18,0.10,1.29
  └─ Fixed assets purchased,,-0.21,-1.18,-0.75,-0.30,-1.91,-0.01,0.00
  └─ Fixed assets sold,,10.07,0.00,0.13,0.00,0.04,0.00,1.26
  └─ Investments purchased,,0.00,0.00,-0.33,0.00,0.00,0.00,0.00
  └─ Investments sold,,0.00,0.00,1.45,0.00,0.00,0.00,0.00
  └─ Interest received,,0.32,0.02,0.00,0.37,0.70,0.11,0.03
Cash from Financing Activity,,-20.71,-0.65,1.80,26.16,-3.04,-3.26,-6.25
  └─ Proceeds from shares,,0.00,0.00,0.00,25.42,0.00,0.00,0.00
  └─ Proceeds from borrowings,,0.00,0.10,2.63,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,,-19.39,0.00,0.00,-0.32,-1.79,-2.24,-5.50
  └─ Interest paid fin,,-1.31,-0.89,-0.84,0.00,-1.25,-1.02,-0.76
  └─ Other financing items,,0.00,0.15,0.00,1.06,0.00,0.00,0.00
Net Cash Flow,,0.58,-3.27,2.14,7.99,-7.25,-1.95,-0.98
  └─ Free Cash Flow,,20.96,-2.64,-0.77,-18.55,-4.91,1.20,5.25
  └─ CFO/OP,,2593%,-41%,1%,-543%,-92%,61%,1735%
