Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-14345,-13039,-14273,-18977,-21538,-14738,-17140,-16729,-19632,-7151,-16609,-8504
  └─ Profit from operations,2541,3547,4201,-270,-871,-661,-353,-553,-723,-718,-951,-679
  └─ Receivables,0,0,0,0,0,0,0,0,0,0,0,-486
  └─ Loans Advances,8,2,-5,0,0,0,0,0,0,0,0,-13885
  └─ Other WC items,735,990,1962,-265,2119,-6311,891,-794,223,174,-732,-99
  └─ Working capital changes,743,992,1957,-265,2119,-6311,891,-794,223,174,-732,-14470
  └─ Interest paid,0,0,0,4106,4089,3595,4705,4809,5856,9232,8464,7940
  └─ Direct taxes,-586,-737,-1027,-956,-1066,-1016,-633,-1093,-1054,-1475,-1211,-1294
  └─ Other operating items,-17043,-16842,-19404,-21592,-25809,-10345,-21750,-19098,-23934,-14364,-22179,0
Cash from Investing Activity,-58,-58,-278,1368,-1642,-1851,858,-1629,-800,587,-939,1752
  └─ Fixed assets purchased,-19,-22,-14,-35,-51,-15,-11,-35,-64,-37,-73,-52
  └─ Fixed assets sold,0,0,0,0,1,0,0,0,24,1,0,0
  └─ Investments purchased,-65,-56,-312,-452,-1620,-1841,-557,-2206,-786,-88,-982,-74
  └─ Investments sold,15,17,46,1852,18,3,1425,607,26,712,116,1878
  └─ Investment income,6,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,4,4,3,3,8,0,0,5,0,0,0,0
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,1,1
  └─ Other investing items,0,0,0,0,0,0,0,0,0,0,0,0
Cash from Financing Activity,14232,14098,15072,18074,24068,15156,16245,17850,20249,7346,17413,6192
  └─ Proceeds from shares,0,0,0,0,0,0,0,2334,0,0,0,0
  └─ Proceeds from borrowings,14496,0,0,0,154790,169253,120385,152314,182151,146420,172751,161803
  └─ Repayment of borrowings,0,0,0,0,-130309,-153594,-109504,-136244,-154565,-136953,-153126,-158125
  └─ Proceeds from deposits,0,0,0,0,0,0,5817,0,0,0,0,3136
  └─ Dividends paid,-226,-251,-277,-312,-342,-384,-404,-468,-462,-468,-495,-550
  └─ Financial liabilities,0,0,0,0,0,-40,-48,-46,-51,-53,-62,-71
  └─ Other financing items,-39,14349,15349,18386,-71,-80,-1,-41,-6824,-1601,-1655,-1
Net Cash Flow,-171,1001,521,465,887,-1434,-37,-508,-183,781,-134,-560
  └─ Free Cash Flow,-14364,-13062,-14288,-19012,-21588,-14752,-17151,-16765,-19673,-7188,-16682,-8556
  └─ CFO/OP,-132%,-104%,-100%,-129%,-126%,-76%,-92%,-92%,-94%,-23%,-58%,-27%
