Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,189,62,430,48,-241,-563,-478,49,90,182,320,469
  └─ Profit from operations,270,-125,133,-10,183,190,175,-115,-253,-80,6,251
  └─ Receivables,100,-188,152,-56,-68,-353,-890,-190,402,373,54,514
  └─ Inventory,-54,71,9,-112,-62,-50,30,120,-7,2,-12,-63
  └─ Payables,-24,-121,623,-140,-103,181,224,-37,-218,-52,72,19
  └─ Loans Advances,-72,2,1,1,2,1,0,0,0,0,0,0
  └─ Operating investments,0,0,-174,0,0,0,0,0,0,0,0,0
  └─ Other WC items,67,438,-314,373,-107,-446,21,287,153,-83,175,-213
  └─ Working capital changes,17,203,297,66,-338,-667,-615,180,329,240,289,257
  └─ Direct taxes,-98,-16,-1,-8,-86,-86,-37,-15,14,23,24,-39
Cash from Investing Activity,367,-182,-91,-700,223,917,63,-5,6,-3,54,-436
  └─ Fixed assets purchased,-53,-43,-24,-15,-7,-10,-3,-5,-3,-2,-5,-2
  └─ Fixed assets sold,55,16,0,2,19,108,8,0,0,0,0,0
  └─ Investments purchased,0,-3,0,0,0,0,0,0,0,0,0,0
  └─ Investments sold,0,0,0,0,0,0,0,3,0,0,0,0
  └─ Interest received,30,28,53,57,68,44,4,1,2,2,6,17
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,1,1
  └─ Investment in group cos,0,0,0,0,0,0,0,-7,0,0,0,0
  └─ Inter corporate deposits,346,-200,-20,128,-55,99,55,0,0,0,0,0
  └─ Other investing items,-11,19,-100,-873,198,675,0,3,7,-3,52,-452
Cash from Financing Activity,-111,-84,-2,-28,-39,-86,254,-79,-48,-226,-66,-47
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,307.87,1270.00,178.88,140.00,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1288.42,-180.00,-341.98,-48.24,0.00
  └─ Interest paid fin,-1.04,-3.51,-1.72,-3.45,-15.03,-13.52,-7.85,-28.81,-25.03,-8.67,-3.70,0.00
  └─ Dividends paid,-110.12,-80.92,0.00,-24.28,0.00,0.00,0.00,-6.72,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-24.32,-32.20,-24.84,-21.89,-15.32,-13.90,-12.28
  └─ Other financing items,-0.11,0.00,0.00,0.00,-24.37,-48.63,-13.45,0.00,0.00,0.00,0.00,-34.95
Net Cash Flow,445,-205,337,-680,-57,267,-160,-35,48,-47,308,-14
  └─ Free Cash Flow,192,35,406,36,-229,-465,-473,44,87,180,314,467
  └─ CFO/OP,163%,-44%,816%,42%,-81%,-314%,-268%,-45%,-24%,-110%,-585%,196%
