Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-12,18,59,34,-78,179,56,170,210,-28,162,-69
  └─ Profit from operations,37,50,76,116,92,58,192,302,310,260,254,295
  └─ Receivables,-6,20,-29,-96,-36,68,-74,4,-31,-56,-99,-64
  └─ Inventory,-36,2,-137,-143,61,130,-111,-125,166,-167,82,-259
  └─ Payables,-6,-38,157,218,-206,-66,73,97,-161,-18,-35,77
  └─ Loans Advances,2,-6,-0,0,-1,-4,-0,-2,-3,2,-16,-13
  └─ Other WC items,1,-2,13,-31,33,-0,16,-45,-10,-3,14,-61
  └─ Working capital changes,-45,-23,2,-52,-150,127,-96,-73,-39,-243,-53,-320
  └─ Direct taxes,-4,-9,-19,-30,-20,-6,-39,-59,-61,-45,-39,-44
Cash from Investing Activity,-13,-12,-21,-14,-22,-20,-15,-111,-79,66,-12,-72
  └─ Fixed assets purchased,-13,-11,-19,-18,-23,-20,-25,-30,-35,-49,-48,-54
  └─ Fixed assets sold,0,0,1,0,0,0,0,0,0,15,0,0
  └─ Investments purchased,0,0,0,0,0,0,0,-11,-1,0,0,-32
  └─ Investments sold,0,-2,2,1,0,0,0,0,0,6,0,0
  └─ Interest received,1,1,1,0,0,1,1,1,2,5,6,4
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-1,0,-6,3,0,-0,9,-71,-45,90,30,10
Cash from Financing Activity,11,-2,-36,-6,81,-136,-1,-67,-96,-40,-78,45
  └─ Proceeds from borrowings,25,0,0,13,115,0,15,0,0,25,0,75
  └─ Repayment of borrowings,0,16,-25,0,0,-110,0,-35,-30,0,-23,0
  └─ Interest paid fin,-8,-8,-9,-14,-25,-17,-9,-8,-12,-18,-18,-12
  └─ Dividends paid,-6,-10,-2,-4,-7,-7,-7,-24,-54,-48,-36,-18
  └─ Financial liabilities,0,0,0,0,0,0,-1,-0,-0,-0,-1,-0
  └─ Other financing items,0,0,-0,-1,-1,-1,0,0,0,0,0,0
Net Cash Flow,-14,4,2,14,-19,23,40,-9,35,-2,72,-96
  └─ Free Cash Flow,-25,7,41,15,-101,159,31,140,175,-63,114,-124
  └─ CFO/OP,-25%,56%,104%,59%,-58%,348%,50%,78%,88%,7%,82%,-9%
