Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,783,1099,1268,1303,1122,1543,1784,838,661,971,1072,1227
  └─ Profit from operations,766,1280,1376,1547,1765,1971,1928,1210,811,926,1199,1297
  └─ Receivables,-24,-103,-84,-140,-205,220,-113,-72,39,49,24,-100
  └─ Inventory,110,54,-33,-135,17,-374,134,-96,-65,91,78,-45
  └─ Payables,10,-84,153,289,-112,-25,228,0,210,23,55,110
  └─ Other WC items,0,0,0,0,0,0,0,-11,-130,90,-46,174
  └─ Working capital changes,96,-133,37,14,-301,-180,250,-178,54,253,112,139
  └─ Direct taxes,-79,-48,-144,-258,-343,-249,-394,-194,-204,-208,-238,-209
Cash from Investing Activity,-362,-309,-465,-614,-1018,-267,-727,-323,-474,-596,512,-1260
  └─ Fixed assets purchased,-375,-342,-464,-489,-656,-574,-527,-600,-814,-898,-1116,-1449
  └─ Fixed assets sold,26,3,2,5,8,7,13,4,19,10,5,102
  └─ Investments purchased,-4,-5,-11,-20,0,-4,-202,-2,-13,0,0,-18
  └─ Investments sold,0,30,19,8,0,24,0,44,245,6,952,1
  └─ Interest received,6,3,3,9,9,25,4,4,10,26,38,24
  └─ Dividends received,1,0,0,0,0,0,0,0,9,27,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,-8,-1,0
  └─ Other investing items,-16,2,-14,-128,-378,256,-14,228,70,241,634,79
Cash from Financing Activity,-503,-843,-686,-901,657,-1050,-1709,-33,-157,-432,-1453,95
  └─ Proceeds from shares,0,20,8,1,266,0,0,0,0,0,1,0
  └─ Proceeds from borrowings,3097,383,2130,0,1974,1112,1230,247,3005,117,27,2571
  └─ Repayment of borrowings,-2715,-839,-2539,-628,-1313,-1610,-2580,-5,-2773,-138,-1100,-2070
  └─ Investment subsidy,0,1,0,0,0,0,0,0,0,0,0,0
  └─ Interest paid fin,-335,-351,-229,-218,-215,-325,-292,-135,-234,-244,-236,-238
  └─ Dividends paid,-54,-56,-56,-56,-55,-153,-1,-80,-80,-80,-80,-80
  └─ Financial liabilities,0,0,0,0,0,-74,-56,-60,-70,-61,-60,-71
  └─ Other financing items,-495,-0,0,0,0,0,-10,0,-4,-27,-6,-18
Net Cash Flow,-82,-52,117,-212,761,225,-652,482,30,-58,132,62
  └─ Free Cash Flow,434,760,806,819,473,975,1270,241,-135,83,-38,-120
  └─ CFO/OP,141%,91%,104%,103%,84%,116%,155%,90%,111%,131%,112%,114%
