Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,28,63,61,56,56,53,50
  └─ Profit from operations,39,67,67,68,62,75,71
  └─ Receivables,-13,-4,-3,-5,-1,-4,-11
  └─ Payables,3,-4,2,-0,5,0,11
  └─ Other WC items,0,7,2,1,-4,2,-6
  └─ Working capital changes,-10,-0,1,-5,-0,-2,-7
  └─ Direct taxes,-0,-3,-6,-8,-6,-20,-14
  └─ Other operating items,-1,0,0,0,0,0,0
  └─ Exceptional CF items,0,-0,-1,0,0,0,0
Cash from Investing Activity,-123,-27,-24,-15,-16,7,-156
  └─ Fixed assets purchased,-108,-2,-3,-15,-16,-17,-69
  └─ Fixed assets sold,0,0,0,0,0,255,0
  └─ Investments sold,0,0,0,0,0,0,0
  └─ Interest received,0,1,1,0,0,14,18
  └─ Acquisition of companies,0,0,0,0,0,-12,0
  └─ Other investing items,-15,-26,-23,-1,0,-232,-106
Cash from Financing Activity,95,-36,-35,-27,-52,-56,130
  └─ Proceeds from shares,0,0,0,0,0,0,180
  └─ Proceeds from borrowings,111,2,86,117,0,13,0
  └─ Repayment of borrowings,-5,-19,-107,-130,-42,-63,-27
  └─ Interest paid fin,-11,-19,-14,-13,-10,-5,-4
  └─ Financial liabilities,0,0,0,-1,-1,-2,-2
  └─ Other financing items,0,0,0,0,0,0,-17
Net Cash Flow,-0,1,1,14,-12,4,24
  └─ Free Cash Flow,-80,62,58,41,40,290,-19
  └─ CFO/OP,78%,100%,109%,93%,112%,99%,88%
