Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1,3,-4,-29,8,35,-2
  └─ Profit from operations,5,8,11,15,25,42,55
  └─ Receivables,-1,-34,-13,-8,-41,-38,-77
  └─ Inventory,-7,-7,-23,-28,-10,-55,-76
  └─ Payables,1,29,30,18,-39,35,97
  └─ Loans Advances,0,0,0,-11,11,-5,0
  └─ Operating borrowings,0,8,-0,-4,68,66,0
  └─ Other WC items,3,-0,-6,-9,-4,-8,4
  └─ Working capital changes,-4,-4,-13,-42,-15,-3,-51
  └─ Interest paid,-0,0,0,0,0,0,0
  └─ Direct taxes,-0,-1,-2,-2,-2,-3,-6
Cash from Investing Activity,-3,-1,-1,-26,-7,-20,-78
  └─ Fixed assets purchased,-4,-1,-1,-14,-2,-1,-69
  └─ Fixed assets sold,0,0,0,0,0,0,1
  └─ Capital WIP,0,0,-1,1,-2,-4,19
  └─ Investments purchased,0,0,0,-12,-2,-16,0
  └─ Investments sold,2,0,0,0,0,0,0
  └─ Interest received,0,0,0,0,1,1,1
  └─ Invest in subsidiaries,0,0,0,0,0,0,-2
  └─ Acquisition of companies,0,0,0,0,-1,-0,0
  └─ Other investing items,-0,0,0,0,-2,0,-28
Cash from Financing Activity,-0,-1,4,66,-12,-14,79
  └─ Proceeds from shares,0,0,2,64,0,0,0
  └─ Proceeds from borrowings,3,2,6,8,0,0,105
  └─ Repayment of borrowings,0,0,0,-1,-2,-3,0
  └─ Interest paid fin,0,-3,-3,-5,-9,-16,-25
  └─ Dividends paid,0,0,0,0,-1,0,0
  └─ Financial liabilities,0,0,0,0,0,0,-1
  └─ Other financing items,-3,0,-0,0,0,4,0
Net Cash Flow,-2,-0,-1,11,-12,0,-1
  └─ Free Cash Flow,-4,1,-5,-43,4,30,-51
  └─ CFO/OP,20%,50%,-19%,-179%,43%,96%,7%
