Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,406,348,193,517,332
  └─ Profit from operations,455,443,470,489,519
  └─ Receivables,-136,43,-91,-47,-123
  └─ Inventory,-151,-87,37,-46,-209
  └─ Payables,247,36,-100,153,249
  └─ Operating borrowings,0,0,0,0,-14
  └─ Other WC items,37,-39,-62,32,-50
  └─ Working capital changes,-2,-48,-216,92,-147
  └─ Direct taxes,-46,-48,-62,-65,-40
Cash from Investing Activity,-154,-128,-365,-196,-186
  └─ Fixed assets purchased,-169,-137,-383,-212,-193
  └─ Fixed assets sold,4,1,2,21,4
  └─ Investments purchased,0,-4,0,-7,0
  └─ Investments sold,1,0,1,0,1
  └─ Interest received,11,12,14,2,1
Cash from Financing Activity,-248,-234,171,-354,-144
  └─ Proceeds from shares,0,1,1,0,0
  └─ Proceeds from borrowings,137,144,485,0,132
  └─ Repayment of borrowings,-296,-284,-167,-220,-133
  └─ Interest paid fin,-85,-84,-103,-117,-123
  └─ Dividends paid,-3,-12,-16,-16,-20
  └─ Financial liabilities,0,0,-0,-0,-0
  └─ Other financing items,0,0,-29,0,0
Net Cash Flow,5,-14,-1,-33,1
  └─ Free Cash Flow,241,212,-188,326,143
  └─ CFO/OP,100%,89%,55%,120%,73%
