Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0,29,1,-3,89,34,77,10,200,42,282,169
  └─ Profit from operations,22,24,62,92,58,91,118,231,305,337,411,441
  └─ Receivables,16,-3,-29,-55,16,26,8,-51,-40,-130,-18,7
  └─ Inventory,-27,14,-34,-49,-24,-42,-133,-156,-88,-53,58,-175
  └─ Payables,5,-5,6,33,51,-13,85,-39,36,-22,-28,-2
  └─ Loans Advances,-18,2,-1,-0,-1,-1,0,0,0,0,0,0
  └─ Other WC items,2,-2,-1,-14,1,-17,9,40,9,-40,-91,-38
  └─ Working capital changes,-21,7,-58,-85,43,-46,-30,-206,-82,-245,-79,-208
  └─ Direct taxes,-1,-1,-2,-10,-12,-11,-12,-15,-24,-50,-51,-64
Cash from Investing Activity,-2,-10,-49,-42,-66,-14,-19,-69,-105,-158,-864,-364
  └─ Fixed assets purchased,-5,-19,-47,-41,-68,-15,-21,-73,-108,-98,-107,-216
  └─ Fixed assets sold,1,5,0,1,0,0,0,3,1,0,1,1
  └─ Investments purchased,0,0,0,0,0,0,0,0,-1,-15,-482,0
  └─ Investments sold,0,0,0,0,0,0,0,0,0,0,0,150
  └─ Interest received,1,1,0,1,1,1,1,1,1,11,16,30
  └─ Investment in group cos,0,0,0,0,0,0,0,0,0,0,0,-559
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,0,-35,0
  └─ Other investing items,0,2,-2,-3,1,-0,1,-1,1,-55,-256,230
Cash from Financing Activity,6,-17,49,40,-17,-21,-57,72,-87,121,640,178
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,981,0
  └─ Proceeds from borrowings,28,7,0,0,0,29,34,176,21,282,27,318
  └─ Repayment of borrowings,-6,-11,0,0,0,-8,-50,-45,-64,-82,-288,-67
  └─ Interest paid fin,-10,-8,-8,-17,-23,-27,-27,-34,-39,-48,-44,-24
  └─ Dividends paid,-5,-5,-4,-8,-10,-7,-7,-24,-4,-30,-35,-46
  └─ Financial liabilities,0,0,0,0,0,-3,-3,-2,-1,-1,-0,-0
  └─ Other financing items,0,0,62,66,17,-5,-3,0,0,0,0,-2
Net Cash Flow,3,2,2,-4,6,-2,1,12,7,5,59,-17
  └─ Free Cash Flow,-4,15,-46,-42,21,19,55,-61,93,-56,175,-46
  └─ CFO/OP,5%,164%,6%,9%,164%,41%,73%,11%,108%,32%,101%,54%
