Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,111,155,64,298,202,576,-3,383,543,561,549,838
  └─ Profit from operations,284,205,138,159,257,557,46,282,733,728,723,751
  └─ Receivables,-55,27,-51,15,0,13,3,-9,-5,-54,18,-22
  └─ Inventory,-57,-83,2,221,-716,-167,383,-158,-492,-187,-355,-59
  └─ Payables,40,42,-5,219,734,264,-384,288,418,154,271,220
  └─ Loans Advances,-17,11,0,0,0,0,0,0,0,0,0,0
  └─ Operating Deposits,-30,16,-13,58,-15,-34,4,-12,-33,-40,-30,-3
  └─ Other WC items,-31,-21,17,-338,-2,-13,-68,-28,-73,-46,-72,-52
  └─ Working capital changes,-150,-7,-50,175,2,62,-62,80,-185,-172,-168,85
  └─ Direct taxes,-23,-42,-24,-36,-56,-42,13,21,-5,5,-6,1
Cash from Investing Activity,-162,-172,-111,-35,-125,-284,-24,-102,-29,-111,-169,-129
  └─ Fixed assets purchased,-163,-173,-114,-115,-114,-182,-84,-108,-146,-176,-182,-139
  └─ Fixed assets sold,1,1,3,1,0,1,1,1,1,3,3,4
  └─ Investments purchased,0,0,0,-245,-1120,-1367,-438,-762,-1263,-334,-215,-540
  └─ Investments sold,0,0,0,225,1104,1263,525,751,1367,379,216,541
  └─ Interest received,1,0,1,15,4,0,1,8,3,1,0,2
  └─ Redemp n Canc of Shares,0,0,0,84,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,0,0,0,-29,9,8,16,9,3
Cash from Financing Activity,45,10,-10,-171,-63,-433,167,-270,-537,-479,-409,-675
  └─ Proceeds from shares,4,23,49,196,1,0,299,2,3,10,3,0
  └─ Proceeds from borrowings,211,291,195,0,0,0,152,116,0,80,185,35
  └─ Repayment of borrowings,-103,-204,-194,-318,-43,-42,-2,-59,-110,-63,-51,-104
  └─ Interest paid fin,-77,-85,-60,-42,-14,-197,-222,-207,-405,-225,-261,-290
  └─ Dividends paid,-7,-15,0,-8,-8,-8,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,-186,-58,-122,-25,-282,-285,-316
  └─ Application money refund,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,18,0,0,0,0,0,-3,0,-0,0,0,0
Net Cash Flow,-6,-6,-57,92,13,-141,140,11,-23,-29,-29,34
  └─ Free Cash Flow,-52,-17,-47,184,89,395,-85,276,399,388,369,703
  └─ CFO/OP,50%,110%,69%,221%,105%,112%,-35%,134%,79%,78%,78%,112%
