Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-22,28,-20,4,-36,26,-45,-34,138,-153,-294,-267
  └─ Profit from operations,22,25,29,37,9,36,37,80,117,246,296,433
  └─ Receivables,-45,10,-27,-4,50,-24,13,8,-36,-78,-91,-174
  └─ Inventory,-6,3,-1,-8,-17,6,22,0,0,6,-18,-4
  └─ Payables,7,3,-34,5,-1,-2,7,5,11,-6,5,23
  └─ Loans Advances,0,-10,-24,0,-1,-33,-129,-76,87,-242,-254,-380
  └─ Operating investments,0,0,0,0,0,0,0,-15,14,-1,0,0
  └─ Other WC items,2,-1,41,-22,-74,48,10,-14,-31,-28,-174,-81
  └─ Working capital changes,-42,5,-45,-29,-42,-6,-78,-92,46,-349,-532,-616
  └─ Direct taxes,-2,-2,-3,-4,-3,-4,-4,-23,-25,-50,-58,-83
  └─ Other operating items,0,-0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,13,5,-11,-22,54,13,15,-123,-48,-13,-161,-277
  └─ Fixed assets purchased,-2,-5,-6,-5,-40,-2,-1,-4,-47,-33,-155,-73
  └─ Fixed assets sold,0,0,0,0,7,10,0,0,0,0,0,6
  └─ Capital WIP,0,0,0,0,0,0,0,0,0,0,-1,-9
  └─ Investments purchased,0,0,-4,-20,0,0,0,-17,-1,-11,-31,-192
  └─ Investments sold,5,0,0,0,56,3,14,0,0,0,0,0
  └─ Interest received,4,4,4,2,4,5,6,0,0,5,5,11
  └─ Dividends received,0,0,0,1,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,3,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,-9,0,0
  └─ Other investing items,6,6,-5,0,27,-3,-4,-102,0,36,17,-20
Cash from Financing Activity,6,-22,21,39,-28,-15,23,152,-29,224,449,600
  └─ Proceeds from shares,0,0,0,30,0,0,44,107,7,7,119,544
  └─ Proceeds from borrowings,0,0,0,0,0,0,5,61,0,250,222,207
  └─ Repayment of borrowings,0,0,0,0,-8,-23,0,0,-13,0,0,0
  └─ Interest paid fin,-17,-19,-19,-20,-20,-17,-15,-15,-22,-40,-66,-89
  └─ Dividends paid,-1,-1,-1,-0,0,0,0,0,0,0,0,0
  └─ Share application money,25,-2,0,0,0,25,-11,-14,0,0,0,0
  └─ Application money refund,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,0,41,29,0,0,0,13,-1,8,174,-62
Net Cash Flow,-3,11,-9,21,-11,24,-7,-5,62,58,-6,56
  └─ Free Cash Flow,-23,23,-25,-1,-69,34,-46,-38,91,-186,-451,-343
  └─ CFO/OP,-77%,108%,-55%,21%,-93%,78%,-98%,-12%,153%,-46%,-80%,-46%
