Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,544,532,999,476,656,1214,505,903,1426,287,945,760
  └─ Profit from operations,676,743,960,867,973,867,828,1534,981,953,928,887
  └─ Receivables,62,22,-123,-73,-202,390,-173,-76,259,-127,113,53
  └─ Inventory,-91,-158,132,-148,-89,96,-107,-291,247,-347,148,40
  └─ Payables,-24,8,4,2,18,15,96,161,48,-64,-139,34
  └─ Loans Advances,-14,0,0,0,0,0,0,0,0,0,0,0
  └─ Operating investments,0,-51,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-30,28,111,-81,69,-13,6,-151,58,-2,8,-110
  └─ Working capital changes,-98,-151,124,-300,-204,488,-177,-359,612,-540,130,17
  └─ Direct taxes,-35,-60,-86,-91,-113,-140,-145,-273,-167,-126,-113,-143
Cash from Investing Activity,-114,-1199,-167,-188,-51,-43,-155,-343,-1160,-728,-205,-676
  └─ Fixed assets purchased,-184,-1125,-168,-203,-106,-164,-333,-362,-779,-647,-230,-316
  └─ Fixed assets sold,3,2,21,1,2,3,4,10,3,9,3,16
  └─ Investments purchased,-5,-25,-1402,-1846,-1689,-1472,0,-7,0,-50,0,0
  └─ Investments sold,24,0,1383,1845,1612,1580,167,8,0,37,50,0
  └─ Interest received,12,16,24,27,32,15,9,7,12,23,55,61
  └─ Dividends received,1,1,0,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,-7,-5,0,0,0,0,0,-250
  └─ Other investing items,35,-67,-26,-12,105,0,-1,1,-397,-99,-83,-188
Cash from Financing Activity,-432,667,-808,-268,-643,-862,-570,-387,-410,340,-682,-137
  └─ Proceeds from shares,19,1,69,0,0,0,0,16,64,0,120,0
  └─ Proceeds from debentures,0,0,0,0,0,0,125,17,25,0,0,0
  └─ Redemption of debentures,0,0,0,0,0,0,0,-31,-94,-25,0,0
  └─ Proceeds from borrowings,376,1157,163,189,71,28,786,947,549,765,27,302
  └─ Repayment of borrowings,-573,-459,-580,-548,-432,-514,-1328,-881,-677,-54,-517,-108
  └─ Interest paid fin,-206,-143,-140,-122,-123,-117,-75,-95,-94,-160,-128,-116
  └─ Dividends paid,-49,-36,-91,-92,-159,-253,0,-360,-180,-181,-181,-254
  └─ Financial liabilities,0,0,0,0,0,-6,-3,-1,-3,-7,-2,-4
  └─ Other financing items,0,147,-229,305,0,0,-75,0,0,2,-2,42
Net Cash Flow,-2,1,23,20,-38,309,-220,172,-144,-100,57,-53
  └─ Free Cash Flow,362,-591,852,274,551,1053,175,551,650,-351,718,461
  └─ CFO/OP,88%,81%,122%,67%,78%,160%,79%,77%,168%,44%,116%,104%
