Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,17,11,18,24,33,16,8,37,33,30,34,22
  └─ Profit from operations,24.50,23.43,25.91,27.75,31.38,21.07,23.90,43.58,58.95,57.75,54.99,36.56
  └─ Receivables,-1.66,-8.44,0.63,-5.83,5.37,4.91,-10.64,1.96,-6.35,-13.32,-15.03,13.16
  └─ Inventory,-1.12,-1.67,-0.45,-0.43,-3.45,-3.11,2.92,-3.25,-5.81,-1.80,-1.53,-15.57
  └─ Payables,-1.24,3.14,-4.58,5.37,5.45,-2.61,3.45,-1.77,0.35,1.64,5.73,1.46
  └─ Loans Advances,-0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-0.19,-0.65,0.77,1.56,3.48,0.90,-6.72,4.75,-3.27,0.58,-1.55,-3.34
  └─ Working capital changes,-5.01,-7.28,-3.62,0.66,10.85,0.09,-10.99,1.70,-15.08,-12.90,-12.38,-4.29
  └─ Direct taxes,-2.81,-4.96,-3.91,-4.92,-9.58,-5.29,-4.69,-8.41,-10.87,-15.04,-8.97,-10.40
Cash from Investing Activity,-12,-5,-13,-13,-22,-10,-2,-30,-17,-9,-24,-5
  └─ Fixed assets purchased,0.00,0.00,0.00,-5.97,-9.71,-12.34,-10.34,-4.90,-9.86,-16.45,-55.32,-13.17
  └─ Fixed assets sold,0.01,0.06,0.05,0.04,1.11,0.16,0.22,0.01,0.05,0.39,0.19,0.33
  └─ Investments purchased,-2.04,0.00,-0.49,-7.66,-13.36,0.00,0.00,-35.13,-29.22,-31.81,-23.73,-26.16
  └─ Investments sold,0.00,7.24,0.00,0.00,0.00,1.81,0.52,9.87,25.90,34.03,52.64,33.57
  └─ Interest received,0.18,0.11,0.12,0.05,0.11,0.08,0.18,0.40,0.22,0.44,0.64,0.19
  └─ Dividends received,0.72,0.51,0.24,0.53,0.76,0.13,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Inter corporate deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,5.00,0.00,0.00
  └─ Other investing items,-11.26,-13.07,-12.53,-0.17,-1.40,0.34,7.87,0.05,0.66,-0.76,1.47,0.00
Cash from Financing Activity,-6,-6,-6,-6,-7,-3,-6,-8,-16,-16,-9,-9
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.20,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-1.00,0.00,0.00,-1.20
  └─ Interest paid fin,-0.08,-0.01,-0.12,-0.06,-0.01,0.00,-0.03,-0.02,-0.02,0.00,-0.05,-0.03
  └─ Dividends paid,-5.89,-6.01,-6.02,-6.02,-7.06,-3.33,-7.00,-8.00,-15.00,-16.00,-10.00,-8.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,-0.19
Net Cash Flow,-2,0,-0,4,3,3,1,-1,-0,5,1,7
  └─ Free Cash Flow,17,11,18,18,24,4,-2,32,23,14,-21,9
  └─ CFO/OP,82%,71%,87%,106%,139%,111%,56%,107%,77%,80%,80%,101%
