Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-5.00,-9.16,-6.74,-5.57,-29.59,-16.31
  └─ Profit from operations,-0.21,-8.85,-24.95,-11.56,-13.43,-5.00
  └─ Receivables,28.28,-10.83,1.27,2.65,2.27,-8.01
  └─ Inventory,5.99,6.35,13.03,-3.38,-23.53,-6.84
  └─ Payables,-35.06,0.00,3.26,-0.02,19.53,0.84
  └─ Loans Advances,0.00,0.00,0.00,0.00,-9.15,0.00
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.00,0.80
  └─ Other WC items,-4.00,4.14,0.62,6.93,-5.20,1.85
  └─ Working capital changes,-4.79,-0.34,18.19,6.19,-16.08,-11.37
  └─ Interest paid,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Direct taxes,0.00,0.02,0.02,-0.20,-0.08,0.00
Cash from Investing Activity,-1.54,-1.88,-1.50,3.45,0.25,-3.05
  └─ Fixed assets purchased,-1.54,-1.55,-0.87,-0.39,-0.08,-1.53
  └─ Fixed assets sold,0.00,0.00,0.00,3.90,0.00,0.68
  └─ Capital WIP,0.00,-1.53,-0.77,0.00,0.00,0.00
  └─ Investments sold,0.00,1.05,0.00,0.00,0.00,0.00
  └─ Interest received,0.00,0.14,0.14,0.29,0.33,0.01
  └─ Other investing items,0.00,0.00,0.00,-0.36,0.00,-2.21
Cash from Financing Activity,7.92,-17.38,25.69,16.84,27.67,16.23
  └─ Proceeds from shares,14.31,0.00,0.00,92.33,47.80,0.00
  └─ Proceeds from borrowings,0.71,0.00,19.37,0.00,0.00,18.00
  └─ Repayment of borrowings,-0.14,-8.68,0.00,-72.93,-19.79,0.00
  └─ Interest paid fin,-6.96,-8.66,-11.40,-2.17,-0.07,-1.62
  └─ Financial liabilities,0.00,-0.04,-0.27,-0.38,-0.27,-0.15
  └─ Other financing items,0.00,0.00,18.00,0.00,0.00,0.00
Net Cash Flow,1.38,-28.43,17.45,14.72,-1.67,-3.14
  └─ Free Cash Flow,-6.54,-12.24,-8.38,-2.06,-29.67,-17.16
  └─ CFO/OP,262%,99%,26%,40%,193%,217%
