Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,3.50,-1.43,-16.56,-1.78,-0.78,-2.03,-0.26,-1.64,-0.92,-16.33,-15.61,-1.17
  └─ Profit from operations,-2.91,-1.11,-1.27,-1.51,-1.95,-1.77,-3.52,0.16,-0.90,0.21,-1.37,-1.15
  └─ Receivables,0.05,-0.05,0.00,-0.11,0.11,-0.04,-0.17,0.21,-0.10,0.10,0.00,-0.14
  └─ Inventory,0.00,0.01,0.00,0.00,1.26,0.00,2.77,0.00,0.00,0.00,0.00,0.00
  └─ Payables,6.36,-0.28,-0.13,0.09,-0.03,-0.12,0.04,-0.01,0.09,-0.10,0.00,0.01
  └─ Other WC items,0.00,0.00,-15.16,-0.26,-0.10,-0.09,0.63,-2.01,-0.01,-15.28,-14.24,0.12
  └─ Working capital changes,6.41,-0.32,-15.29,-0.28,1.24,-0.26,3.26,-1.81,-0.02,-15.28,-14.24,-0.02
  └─ Direct taxes,0.00,0.00,0.00,0.00,-0.07,-0.01,0.02,0.00,0.00,0.00,0.00,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.26,0.00,0.00
  └─ Exceptional CF items,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,0.03,0.03,0.05,5.43,9.64,5.19,1.93,0.03,0.01,-0.05,0.00,0.00
  └─ Fixed assets purchased,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,0.00,-0.06,0.00,0.00
  └─ Fixed assets sold,0.00,0.00,0.00,5.47,3.75,0.45,1.91,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,5.61,4.64,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.02,0.02,0.05,0.03,0.28,0.10,0.01,0.01,0.01,0.01,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
Cash from Financing Activity,-3.59,1.38,16.60,-3.57,-8.94,-3.02,-1.85,1.63,0.89,16.83,21.37,-3.93
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,1.20
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.34,18.22,24.68,0.95
  └─ Repayment of borrowings,-2.37,0.00,0.00,0.00,-8.32,-2.83,-1.68,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-1.22,-0.90,-0.12,-0.23,-0.62,-0.18,-0.17,-0.20,-0.45,-1.39,-5.48,-6.08
  └─ Other financing items,0.00,2.29,16.72,-3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00
Net Cash Flow,-0.06,-0.02,0.10,0.08,-0.08,0.15,-0.18,0.02,-0.01,0.44,5.76,-5.10
  └─ Free Cash Flow,3.50,-1.43,-16.56,3.62,2.97,-1.58,1.65,-1.64,-0.92,-16.39,-15.61,-1.17
  └─ CFO/OP,-120%,47%,1200%,109%,24%,81%,17%,357%,102%,1526%,1174%,98%
